0.2195;0.1835;2.21458
0.2195;0.18525;0.0700782
0.2195;0.187;61.4121
0.2195;0.18875;1.11491
0.2195;0.1905;1.36527
0.2195;0.19225;0.646821
0.2195;0.194;0.199607
0.2195;0.19575;0.39592
0.2195;0.1975;13.6628
0.2195;0.19925;36.0775
0.2195;0.201;54.4918
0.2195;0.20275;72.1044
0.2195;0.2045;17.4157
0.2195;0.20625;27.5467
0.2195;0.208;13.1897
0.2195;0.20975;2.3061
0.2195;0.2115;14.0269
0.2195;0.21325;17.6419
0.2195;0.215;54.8252
0.2195;0.21675;8.92958
0.2195;0.2185;37.642
0.2195;0.22025;61.8477
0.2195;0.222;85.6075
0.2195;0.22375;7.22134
0.2195;0.2255;7.3963
0.2195;0.22725;30.1646
0.2195;0.229;0.690769
0.2195;0.23075;0.367281
0.2195;0.2325;0.96447
0.2195;0.23425;73.6544
0.2195;0.236;37.1218
0.2195;0.23775;29.5694
0.2195;0.2395;4.59678
0.2195;0.24125;55.989
0.2195;0.243;80.7111
0.2195;0.24475;34.6917
0.2195;0.2465;19.6657
0.2195;0.24825;37.0678
0.2195;0.25;10.5306
0.22025;0.075;0.190832
0.22025;0.07675;0.160756
0.22025;0.0785;0.13503
0.22025;0.08025;0.113677
0.22025;0.082;0.0964053
0.22025;0.08375;0.0828745
0.22025;0.0855;0.0728322
0.22025;0.08725;0.0661749
0.22025;0.089;0.0629428
0.22025;0.09075;0.0632503
0.22025;0.0925;0.0671972
0.22025;0.09425;0.0748455
0.22025;0.096;0.0862867
0.22025;0.09775;0.101725
0.22025;0.0995;0.121545
0.22025;0.10125;0.146299
0.22025;0.103;0.176626
0.22025;0.10475;0.213413
0.22025;0.1065;0.257722
0.22025;0.10825;0.309847
0.22025;0.11;0.369473
0.22025;0.11175;0.437743
0.22025;0.1135;0.515218
0.22025;0.11525;0.594858
0.22025;0.117;0.665284
0.22025;0.11875;0.725198
0.22025;0.1205;0.783144
0.22025;0.12225;0.837649
0.22025;0.124;0.850523
0.22025;0.12575;0.822715
0.22025;0.1275;0.810295
0.22025;0.12925;0.806699
0.22025;0.131;0.723656
0.22025;0.13275;0.517445
0.22025;0.1345;0.342416
0.22025;0.13625;0.259439
0.22025;0.138;0.255929
0.22025;0.13975;0.413052
0.22025;0.1415;0.837653
0.22025;0.14325;0.432932
0.22025;0.145;0.426623
0.22025;0.14675;0.108145
0.22025;0.1485;0.0465839
0.22025;0.15025;0.0974261
0.22025;0.152;0.066372
0.22025;0.15375;0.0890593
0.22025;0.1555;0.0754907
0.22025;0.15725;0.136444
0.22025;0.159;0.978908
0.22025;0.16075;0.380713
0.22025;0.1625;0.922071
0.22025;0.16425;0.225356
0.22025;0.166;1.00359
0.22025;0.16775;0.309542
0.22025;0.1695;0.457851
0.22025;0.17125;0.303661
0.22025;0.173;0.799036
0.22025;0.17475;1.22691
0.22025;0.1765;3.65796
0.22025;0.17825;33.2616
0.22025;0.18;1.26493
0.22025;0.18175;7.79704
0.22025;0.1835;25.8464
0.22025;0.18525;0.520022
0.22025;0.187;7.09008
0.22025;0.18875;22.5978
0.22025;0.1905;1.24623
0.22025;0.19225;22.3288
0.22025;0.194;0.197368
0.22025;0.19575;0.405212
0.22025;0.1975;0.664338
0.22025;0.19925;41.4244
0.22025;0.201;62.1298
0.22025;0.20275;1.03765
0.22025;0.2045;136.948
0.22025;0.20625;23.5826
0.22025;0.208;1.57542
0.22025;0.20975;78.6911
0.22025;0.2115;54.1031
0.22025;0.21325;71.3194
0.22025;0.215;40.2341
0.22025;0.21675;33.2498
0.22025;0.2185;147.768
0.22025;0.22025;2.74799
0.22025;0.222;66.2514
0.22025;0.22375;4.08358
0.22025;0.2255;90.1395
0.22025;0.22725;93.3655
0.22025;0.229;1.43989
0.22025;0.23075;21.5852
0.22025;0.2325;21.5964
0.22025;0.23425;17.2867
0.22025;0.236;13.3318
0.22025;0.23775;41.2193
0.22025;0.2395;68.4948
0.22025;0.24125;68.8562
0.22025;0.243;1.48158
0.22025;0.24475;9.1947
0.22025;0.2465;104.468
0.22025;0.24825;36.18
0.22025;0.25;14.9024
0.221;0.075;0.174082
0.221;0.07675;0.146531
0.221;0.0785;0.123344
0.221;0.08025;0.10432
0.221;0.082;0.0891222
0.221;0.08375;0.0774559
0.221;0.0855;0.0691523
0.221;0.08725;0.0641943
0.221;0.089;0.0626777
0.221;0.09075;0.0647218
0.221;0.0925;0.0704034
0.221;0.09425;0.0797833
0.221;0.096;0.0929895
0.221;0.09775;0.110295
0.221;0.0995;0.132165
0.221;0.10125;0.159179
0.221;0.103;0.192034
0.221;0.10475;0.231774
0.221;0.1065;0.279273
0.221;0.10825;0.334302
0.221;0.11;0.396929
0.221;0.11175;0.469058
0.221;0.1135;0.54911
0.221;0.11525;0.62644
0.221;0.117;0.691693
0.221;0.11875;0.749347
0.221;0.1205;0.808329
0.221;0.12225;0.855141
0.221;0.124;0.846615
0.221;0.12575;0.819976
0.221;0.1275;0.820306
0.221;0.12925;0.808997
0.221;0.131;0.674284
0.221;0.13275;0.44895
0.221;0.1345;0.300609
0.221;0.13625;0.246353
0.221;0.138;0.272996
0.221;0.13975;0.643845
0.221;0.1415;0.606532
0.221;0.14325;0.376606
0.221;0.145;0.560712
0.221;0.14675;0.110395
0.221;0.1485;0.283003
0.221;0.15025;0.180187
0.221;0.152;0.0453574
0.221;0.15375;0.0661877
0.221;0.1555;0.824041
0.221;0.15725;0.837893
0.221;0.159;0.404254
0.221;0.16075;0.301982
0.221;0.1625;0.517644
0.221;0.16425;0.0511823
0.221;0.166;0.452665
0.221;0.16775;0.383607
0.221;0.1695;0.836165
0.221;0.17125;0.36767
0.221;0.173;0.950231
0.221;0.17475;0.890373
0.221;0.1765;1.00735
0.221;0.17825;24.8882
0.221;0.18;20.9994
0.221;0.18175;78.771
0.221;0.1835;26.9708
0.221;0.18525;0.539831
0.221;0.187;0.866862
0.221;0.18875;0.650936
0.221;0.1905;0.0719956
0.221;0.19225;0.379455
0.221;0.194;1.01508
0.221;0.19575;0.895845
0.221;0.1975;0.652607
0.221;0.19925;22.669
0.221;0.201;59.3051
0.221;0.20275;1.59691
0.221;0.2045;23.2939
0.221;0.20625;45.1241
0.221;0.208;18.2279
0.221;0.20975;44.8728
0.221;0.2115;80.1587
0.221;0.21325;119.272
0.221;0.215;20.229
0.221;0.21675;52.5668
0.221;0.2185;33.9061
0.221;0.22025;129.947
0.221;0.222;26.9745
0.221;0.22375;87.8849
0.221;0.2255;4.47744
0.221;0.22725;23.8019
0.221;0.229;41.2589
0.221;0.23075;1.21773
0.221;0.2325;6.42761
0.221;0.23425;45.0741
0.221;0.236;75.7164
0.221;0.23775;46.5755
0.221;0.2395;77.4846
0.221;0.24125;73.447
0.221;0.243;35.9041
0.221;0.24475;113.805
0.221;0.2465;35.9415
0.221;0.24825;7.04968
0.221;0.25;68.0243
0.22175;0.075;0.159016
0.22175;0.07675;0.133972
0.22175;0.0785;0.11315
0.22175;0.08025;0.0962463
0.22175;0.082;0.0829415
0.22175;0.08375;0.0730082
0.22175;0.0855;0.0663642
0.22175;0.08725;0.063065
0.22175;0.089;0.0632348
0.22175;0.09075;0.0669769
0.22175;0.0925;0.0743489
0.22175;0.09425;0.0854269
0.22175;0.096;0.100389
0.22175;0.09775;0.119586
0.22175;0.0995;0.143545
0.22175;0.10125;0.172854
0.22175;0.103;0.208339
0.22175;0.10475;0.251138
0.22175;0.1065;0.301676
0.22175;0.10825;0.359408
0.22175;0.11;0.425331
0.22175;0.11175;0.501405
0.22175;0.1135;0.582456
0.22175;0.11525;0.655565
0.22175;0.117;0.716061
0.22175;0.11875;0.773368
0.22175;0.1205;0.833269
0.22175;0.12225;0.864462
0.22175;0.124;0.839758
0.22175;0.12575;0.823015
0.22175;0.1275;0.834178
0.22175;0.12925;0.80114
0.22175;0.131;0.609579
0.22175;0.13275;0.389467
0.22175;0.1345;0.270388
0.22175;0.13625;0.240741
0.22175;0.138;0.31738
0.22175;0.13975;0.777059
0.22175;0.1415;0.370683
0.22175;0.14325;0.385842
0.22175;0.145;0.246721
0.22175;0.14675;0.13096
0.22175;0.1485;0.237619
0.22175;0.15025;0.417834
0.22175;0.152;0.0331357
0.22175;0.15375;0.648351
0.22175;0.1555;1.08589
0.22175;0.15725;0.0125383
0.22175;0.159;0.388223
0.22175;0.16075;0.266107
0.22175;0.1625;0.982159
0.22175;0.16425;0.933942
0.22175;0.166;1.04893
0.22175;0.16775;0.217247
0.22175;0.1695;1.03695
0.22175;0.17125;0.326862
0.22175;0.173;1.66216
0.22175;0.17475;1.01128
0.22175;0.1765;34.5904
0.22175;0.17825;0.403952
0.22175;0.18;4.73552
0.22175;0.18175;19.9131
0.22175;0.1835;62.2732
0.22175;0.18525;1.24437
0.22175;0.187;1.20244
0.22175;0.18875;1.76712
0.22175;0.1905;0.425079
0.22175;0.19225;0.672655
0.22175;0.194;0.355392
0.22175;0.19575;0.220967
0.22175;0.1975;1.03907
0.22175;0.19925;34.518
0.22175;0.201;39.2798
0.22175;0.20275;12.7474
0.22175;0.2045;53.8909
0.22175;0.20625;18.649
0.22175;0.208;83.6176
0.22175;0.20975;58.7406
0.22175;0.2115;28.197
0.22175;0.21325;18.4489
0.22175;0.215;79.1533
0.22175;0.21675;29.5283
0.22175;0.2185;73.9293
0.22175;0.22025;60.8112
0.22175;0.222;42.7635
0.22175;0.22375;42.699
0.22175;0.2255;7.51604
0.22175;0.22725;75.9277
0.22175;0.229;0.20857
0.22175;0.23075;12.1042
0.22175;0.2325;1.64017
0.22175;0.23425;59.4603
0.22175;0.236;27.2823
0.22175;0.23775;40.5957
0.22175;0.2395;58.2692
0.22175;0.24125;26.6764
0.22175;0.243;52.4284
0.22175;0.24475;2.83098
0.22175;0.2465;63.652
0.22175;0.24825;61.7385
0.22175;0.25;15.0824
0.2225;0.075;0.145601
0.2225;0.07675;0.122937
0.2225;0.0785;0.104281
0.2225;0.08025;0.0893089
0.2225;0.082;0.0777472
0.2225;0.08375;0.069448
0.2225;0.0855;0.0644103
0.2225;0.08725;0.0627408
0.2225;0.089;0.0645661
0.2225;0.09075;0.069964
0.2225;0.0925;0.0789854
0.2225;0.09425;0.0917366
0.2225;0.096;0.108457
0.2225;0.09775;0.129581
0.2225;0.0995;0.155657
0.2225;0.10125;0.187311
0.2225;0.103;0.225557
0.2225;0.10475;0.271438
0.2225;0.1065;0.324756
0.2225;0.10825;0.385153
0.2225;0.11;0.454836
0.2225;0.11175;0.534432
0.2225;0.1135;0.614365
0.2225;0.11525;0.682007
0.2225;0.117;0.739108
0.2225;0.11875;0.797879
0.2225;0.1205;0.856091
0.2225;0.12225;0.864777
0.2225;0.124;0.834225
0.2225;0.12575;0.833057
0.2225;0.1275;0.848884
0.2225;0.12925;0.77618
0.2225;0.131;0.536785
0.2225;0.13275;0.33715
0.2225;0.1345;0.249254
0.2225;0.13625;0.244012
0.2225;0.138;0.410541
0.2225;0.13975;0.878667
0.2225;0.1415;0.271147
0.2225;0.14325;0.509282
0.2225;0.145;0.1474
0.2225;0.14675;0.0479464
0.2225;0.1485;0.100389
0.2225;0.15025;0.552614
0.2225;0.152;0.418412
0.2225;0.15375;0.236014
0.2225;0.1555;0.422848
0.2225;0.15725;0.425139
0.2225;0.159;1.11546
0.2225;0.16075;0.253903
0.2225;0.1625;0.454754
0.2225;0.16425;0.921901
0.2225;0.166;1.15203
0.2225;0.16775;0.85143
0.2225;0.1695;0.660502
0.2225;0.17125;0.171725
0.2225;0.173;0.707139
0.2225;0.17475;23.0038
0.2225;0.1765;64.5048
0.2225;0.17825;0.886661
0.2225;0.18;18.5241
0.2225;0.18175;19.7399
0.2225;0.1835;14.8011
0.2225;0.18525;0.965461
0.2225;0.187;49.2178
0.2225;0.18875;13.1721
0.2225;0.1905;0.665964
0.2225;0.19225;0.791066
0.2225;0.194;0.354544
0.2225;0.19575;0.768971
0.2225;0.1975;8.13434
0.2225;0.19925;14.542
0.2225;0.201;46.2898
0.2225;0.20275;40.9884
0.2225;0.2045;100.218
0.2225;0.20625;14.8468
0.2225;0.208;58.4238
0.2225;0.20975;13.6002
0.2225;0.2115;38.0939
0.2225;0.21325;27.6872
0.2225;0.215;23.658
0.2225;0.21675;51.553
0.2225;0.2185;72.0754
0.2225;0.22025;12.1526
0.2225;0.222;24.2263
0.2225;0.22375;17.2481
0.2225;0.2255;25.2938
0.2225;0.22725;56.0491
0.2225;0.229;40.3175
0.2225;0.23075;26.123
0.2225;0.2325;104.562
0.2225;0.23425;99.2135
0.2225;0.236;9.48849
0.2225;0.23775;6.95803
0.2225;0.2395;17.6207
0.2225;0.24125;49.6904
0.2225;0.243;22.1365
0.2225;0.24475;18.955
0.2225;0.2465;8.29317
0.2225;0.24825;94.9113
0.2225;0.25;94.5948
0.22325;0.075;0.133727
0.22325;0.07675;0.113268
0.22325;0.0785;0.0965869
0.22325;0.08025;0.0833817
0.22325;0.082;0.0734448
0.22325;0.08375;0.0667095
0.22325;0.0855;0.0632428
0.22325;0.08725;0.0631777
0.22325;0.089;0.0666232
0.22325;0.09075;0.0736334
0.22325;0.0925;0.0842688
0.22325;0.09425;0.0986775
0.22325;0.096;0.117174
0.22325;0.09775;0.140257
0.22325;0.0995;0.168471
0.22325;0.10125;0.202551
0.22325;0.103;0.243693
0.22325;0.10475;0.292543
0.22325;0.1065;0.348356
0.22325;0.10825;0.411651
0.22325;0.11;0.485524
0.22325;0.11175;0.567496
0.22325;0.1135;0.644045
0.22325;0.11525;0.705954
0.22325;0.117;0.761691
0.22325;0.11875;0.823183
0.22325;0.1205;0.87323
0.22325;0.12225;0.858627
0.22325;0.124;0.833575
0.22325;0.12575;0.849866
0.22325;0.1275;0.860152
0.22325;0.12925;0.727616
0.22325;0.131;0.461102
0.22325;0.13275;0.293696
0.22325;0.1345;0.234228
0.22325;0.13625;0.25837
0.22325;0.138;0.670172
0.22325;0.13975;0.419494
0.22325;0.1415;0.232191
0.22325;0.14325;1.01353
0.22325;0.145;0.103587
0.22325;0.14675;0.292558
0.22325;0.1485;0.457565
0.22325;0.15025;0.565882
0.22325;0.152;0.0376916
0.22325;0.15375;0.0210071
0.22325;0.1555;1.01319
0.22325;0.15725;0.494464
0.22325;0.159;0.745329
0.22325;0.16075;0.383704
0.22325;0.1625;0.241391
0.22325;0.16425;0.660647
0.22325;0.166;0.376591
0.22325;0.16775;0.865218
0.22325;0.1695;0.437354
0.22325;0.17125;0.889945
0.22325;0.173;16.8195
0.22325;0.17475;21.7265
0.22325;0.1765;13.0493
0.22325;0.17825;6.56674
0.22325;0.18;18.0607
0.22325;0.18175;16.1517
0.22325;0.1835;27.3613
0.22325;0.18525;1.99904
0.22325;0.187;0.749133
0.22325;0.18875;60.6703
0.22325;0.1905;0.157406
0.22325;0.19225;0.485697
0.22325;0.194;1.65022
0.22325;0.19575;2.1509
0.22325;0.1975;10.2803
0.22325;0.19925;53.8261
0.22325;0.201;16.3306
0.22325;0.20275;9.42986
0.22325;0.2045;12.5961
0.22325;0.20625;34.1698
0.22325;0.208;28.9567
0.22325;0.20975;14.713
0.22325;0.2115;12.713
0.22325;0.21325;1.2441
0.22325;0.215;4.75239
0.22325;0.21675;71.8646
0.22325;0.2185;8.76043
0.22325;0.22025;49.3268
0.22325;0.222;122.187
0.22325;0.22375;54.8046
0.22325;0.2255;27.3478
0.22325;0.22725;6.93773
0.22325;0.229;47.4171
0.22325;0.23075;8.12863
0.22325;0.2325;42.6128
0.22325;0.23425;59.3559
0.22325;0.236;56.1225
0.22325;0.23775;91.0524
0.22325;0.2395;135.489
0.22325;0.24125;6.38318
0.22325;0.243;54.9211
0.22325;0.24475;61.9301
0.22325;0.2465;24.9334
0.22325;0.24825;104.888
0.22325;0.25;144.411
0.224;0.075;0.123253
0.224;0.07675;0.104813
0.224;0.0785;0.0899339
0.224;0.08025;0.0783601
0.224;0.082;0.069959
0.224;0.08375;0.0647403
0.224;0.0855;0.0628195
0.224;0.08725;0.0643315
0.224;0.089;0.0693572
0.224;0.09075;0.0779384
0.224;0.0925;0.0901589
0.224;0.09425;0.106221
0.224;0.096;0.126521
0.224;0.09775;0.151586
0.224;0.0995;0.181963
0.224;0.10125;0.218595
0.224;0.103;0.262708
0.224;0.10475;0.314271
0.224;0.1065;0.372405
0.224;0.10825;0.439111
0.224;0.11;0.517272
0.224;0.11175;0.599731
0.224;0.1135;0.670976
0.224;0.11525;0.727968
0.224;0.117;0.784641
0.224;0.11875;0.848841
0.224;0.1205;0.881113
0.224;0.12225;0.85049
0.224;0.124;0.84029
0.224;0.12575;0.871591
0.224;0.1275;0.862503
0.224;0.12925;0.656698
0.224;0.131;0.396082
0.224;0.13275;0.263001
0.224;0.1345;0.225887
0.224;0.13625;0.29305
0.224;0.138;0.46176
0.224;0.13975;0.265862
0.224;0.1415;0.218198
0.224;0.14325;0.721609
0.224;0.145;0.0672863
0.224;0.14675;0.207948
0.224;0.1485;0.678397
0.224;0.15025;0.373725
0.224;0.152;0.0850171
0.224;0.15375;0.720059
0.224;0.1555;1.12267
0.224;0.15725;0.455987
0.224;0.159;0.959556
0.224;0.16075;0.91793
0.224;0.1625;0.613582
0.224;0.16425;0.323784
0.224;0.166;0.189653
0.224;0.16775;0.287368
0.224;0.1695;0.426946
0.224;0.17125;0.578466
0.224;0.173;20.9713
0.224;0.17475;0.967688
0.224;0.1765;0.407255
0.224;0.17825;64.0235
0.224;0.18;22.7871
0.224;0.18175;16.3375
0.224;0.1835;39.4908
0.224;0.18525;10.6465
0.224;0.187;40.8854
0.224;0.18875;0.970484
0.224;0.1905;8.69137
0.224;0.19225;0.146373
0.224;0.194;1.21949
0.224;0.19575;2.30141
0.224;0.1975;21.5817
0.224;0.19925;1.10618
0.224;0.201;34.041
0.224;0.20275;1.31769
0.224;0.2045;1.44552
0.224;0.20625;148.402
0.224;0.208;49.8252
0.224;0.20975;11.834
0.224;0.2115;22.4183
0.224;0.21325;39.3638
0.224;0.215;52.3955
0.224;0.21675;20.5241
0.224;0.2185;55.7587
0.224;0.22025;46.6939
0.224;0.222;1.99306
0.224;0.22375;5.37371
0.224;0.2255;8.05912
0.224;0.22725;1.13714
0.224;0.229;46.0025
0.224;0.23075;69.6128
0.224;0.2325;17.0677
0.224;0.23425;106.399
0.224;0.236;44.9013
0.224;0.23775;54.9848
0.224;0.2395;41.6556
0.224;0.24125;37.8994
0.224;0.243;56.0595
0.224;0.24475;76.5642
0.224;0.2465;6.63748
0.224;0.24825;50.1793
0.224;0.25;42.3146
0.22475;0.075;0.114032
0.22475;0.07675;0.0974352
0.22475;0.0785;0.0842084
0.22475;0.08025;0.0741588
0.22475;0.082;0.0672299
0.22475;0.08375;0.0634964
0.22475;0.0855;0.0630997
0.22475;0.08725;0.0661567
0.22475;0.089;0.0727203
0.22475;0.09075;0.0828355
0.22475;0.0925;0.0966197
0.22475;0.09425;0.114343
0.22475;0.096;0.136478
0.22475;0.09775;0.163532
0.22475;0.0995;0.196126
0.22475;0.10125;0.235463
0.22475;0.103;0.282499
0.22475;0.10475;0.336424
0.22475;0.1065;0.396961
0.22475;0.10825;0.467755
0.22475;0.11;0.549667
0.22475;0.11175;0.630214
0.22475;0.1135;0.695024
0.22475;0.11525;0.748882
0.22475;0.117;0.808629
0.22475;0.11875;0.87276
0.22475;0.1205;0.87914
0.22475;0.12225;0.844862
0.22475;0.124;0.855572
0.22475;0.12575;0.894816
0.22475;0.1275;0.848857
0.22475;0.12925;0.576283
0.22475;0.131;0.338962
0.22475;0.13275;0.239385
0.22475;0.1345;0.226259
0.22475;0.13625;0.378708
0.22475;0.138;0.723318
0.22475;0.13975;0.198287
0.22475;0.1415;0.226309
0.22475;0.14325;0.24799
0.22475;0.145;0.144762
0.22475;0.14675;0.15755
0.22475;0.1485;0.681057
0.22475;0.15025;0.173927
0.22475;0.152;0.231807
0.22475;0.15375;0.486797
0.22475;0.1555;0.362757
0.22475;0.15725;0.680899
0.22475;0.159;1.01296
0.22475;0.16075;0.997706
0.22475;0.1625;0.986368
0.22475;0.16425;0.89961
0.22475;0.166;1.04361
0.22475;0.16775;0.231161
0.22475;0.1695;0.221571
0.22475;0.17125;0.704774
0.22475;0.173;0.589928
0.22475;0.17475;22.6409
0.22475;0.1765;3.67194
0.22475;0.17825;9.80953
0.22475;0.18;5.28796
0.22475;0.18175;0.103264
0.22475;0.1835;13.864
0.22475;0.18525;20.0831
0.22475;0.187;20.8446
0.22475;0.18875;0.426443
0.22475;0.1905;1.38722
0.22475;0.19225;0.617884
0.22475;0.194;0.439866
0.22475;0.19575;13.8653
0.22475;0.1975;3.08365
0.22475;0.19925;41.803
0.22475;0.201;47.7872
0.22475;0.20275;7.12918
0.22475;0.2045;3.43751
0.22475;0.20625;105.909
0.22475;0.208;102.593
0.22475;0.20975;40.4844
0.22475;0.2115;24.8632
0.22475;0.21325;86.042
0.22475;0.215;66.1516
0.22475;0.21675;41.3192
0.22475;0.2185;3.54349
0.22475;0.22025;62.1765
0.22475;0.222;15.0986
0.22475;0.22375;18.1706
0.22475;0.2255;7.67689
0.22475;0.22725;1.46289
0.22475;0.229;1.20378
0.22475;0.23075;30.9346
0.22475;0.2325;13.7568
0.22475;0.23425;51.1695
0.22475;0.236;48.7486
0.22475;0.23775;23.301
0.22475;0.2395;89.1455
0.22475;0.24125;17.0186
0.22475;0.243;149.073
0.22475;0.24475;55.2123
0.22475;0.2465;49.3362
0.22475;0.24825;31.4726
0.22475;0.25;126.179
0.2255;0.075;0.105927
0.2255;0.07675;0.0910143
0.2255;0.0785;0.0793158
0.2255;0.08025;0.0707088
0.2255;0.082;0.0652091
0.2255;0.08375;0.0629388
0.2255;0.0855;0.0640426
0.2255;0.08725;0.0686073
0.2255;0.089;0.0766675
0.2255;0.09075;0.0882847
0.2255;0.0925;0.10362
0.2255;0.09425;0.123027
0.2255;0.096;0.147014
0.2255;0.09775;0.176059
0.2255;0.0995;0.210976
0.2255;0.10125;0.25315
0.2255;0.103;0.302895
0.2255;0.10475;0.358859
0.2255;0.1065;0.422222
0.2255;0.10825;0.497693
0.2255;0.11;0.581989
0.2255;0.11175;0.658153
0.2255;0.1135;0.716458
0.2255;0.11525;0.769659
0.2255;0.117;0.83406
0.2255;0.11875;0.890678
0.2255;0.1205;0.870533
0.2255;0.12225;0.8454
0.2255;0.124;0.879006
0.2255;0.12575;0.915273
0.2255;0.1275;0.810875
0.2255;0.12925;0.491188
0.2255;0.131;0.292206
0.2255;0.13275;0.220363
0.2255;0.1345;0.237603
0.2255;0.13625;0.599048
0.2255;0.138;0.348506
0.2255;0.13975;0.16526
0.2255;0.1415;0.26599
0.2255;0.14325;0.151209
0.2255;0.145;0.168439
0.2255;0.14675;0.633287
0.2255;0.1485;0.621881
0.2255;0.15025;0.362408
0.2255;0.152;0.240315
0.2255;0.15375;0.858928
0.2255;0.1555;0.540978
0.2255;0.15725;0.260639
0.2255;0.159;1.09431
0.2255;0.16075;0.940839
0.2255;0.1625;0.645994
0.2255;0.16425;0.423324
0.2255;0.166;0.54972
0.2255;0.16775;0.328756
0.2255;0.1695;0.32004
0.2255;0.17125;1.94039
0.2255;0.173;7.47005
0.2255;0.17475;6.85896
0.2255;0.1765;7.32033
0.2255;0.17825;0.577667
0.2255;0.18;1.06915
0.2255;0.18175;7.64298
0.2255;0.1835;77.6169
0.2255;0.18525;2.02419
0.2255;0.187;0.653151
0.2255;0.18875;0.500257
0.2255;0.1905;0.619767
0.2255;0.19225;6.63347
0.2255;0.194;1.13934
0.2255;0.19575;35.2984
0.2255;0.1975;7.70517
0.2255;0.19925;31.5026
0.2255;0.201;26.4474
0.2255;0.20275;17.7981
0.2255;0.2045;78.6446
0.2255;0.20625;142.168
0.2255;0.208;34.1865
0.2255;0.20975;0.79019
0.2255;0.2115;71.1965
0.2255;0.21325;28.2519
0.2255;0.215;76.9249
0.2255;0.21675;117.933
0.2255;0.2185;98.6133
0.2255;0.22025;1.20068
0.2255;0.222;34.2706
0.2255;0.22375;1.21252
0.2255;0.2255;1.12215
0.2255;0.22725;16.1079
0.2255;0.229;23.6155
0.2255;0.23075;43.0991
0.2255;0.2325;116.738
0.2255;0.23425;29.8678
0.2255;0.236;37.9307
0.2255;0.23775;72.2301
0.2255;0.2395;124.886
0.2255;0.24125;49.3319
0.2255;0.243;74.0768
0.2255;0.24475;5.57779
0.2255;0.2465;72.2517
0.2255;0.24825;35.6119
0.2255;0.25;95.3762
0.22625;0.075;0.0988131
0.22625;0.07675;0.085447
0.22625;0.0785;0.075178
0.22625;0.08025;0.0679548
0.22625;0.082;0.0638558
0.22625;0.08375;0.0630304
0.22625;0.0855;0.0656061
0.22625;0.08725;0.0716378
0.22625;0.089;0.0811565
0.22625;0.09075;0.0942485
0.22625;0.0925;0.111134
0.22625;0.09425;0.132252
0.22625;0.096;0.158093
0.22625;0.09775;0.189149
0.22625;0.0995;0.226544
0.22625;0.10125;0.271593
0.22625;0.103;0.323679
0.22625;0.10475;0.381541
0.22625;0.1065;0.448482
0.22625;0.10825;0.5288
0.22625;0.11;0.613312
0.22625;0.11175;0.683054
0.22625;0.1135;0.735908
0.22625;0.11525;0.791224
0.22625;0.117;0.860723
0.22625;0.11875;0.898135
0.22625;0.1205;0.860293
0.22625;0.12225;0.854728
0.22625;0.124;0.907838
0.22625;0.12575;0.929471
0.22625;0.1275;0.741286
0.22625;0.12925;0.416139
0.22625;0.131;0.259137
0.22625;0.13275;0.208171
0.22625;0.1345;0.261574
0.22625;0.13625;0.769251
0.22625;0.138;0.222158
0.22625;0.13975;0.146598
0.22625;0.1415;0.429851
0.22625;0.14325;0.144988
0.22625;0.145;0.293914
0.22625;0.14675;0.674011
0.22625;0.1485;0.635733
0.22625;0.15025;0.283182
0.22625;0.152;0.447914
0.22625;0.15375;1.10702
0.22625;0.1555;0.523474
0.22625;0.15725;0.849679
0.22625;0.159;1.14436
0.22625;0.16075;1.22583
0.22625;0.1625;1.06566
0.22625;0.16425;0.359956
0.22625;0.166;0.371178
0.22625;0.16775;0.297449
0.22625;0.1695;0.363569
0.22625;0.17125;3.35974
0.22625;0.173;0.943062
0.22625;0.17475;0.322105
0.22625;0.1765;11.5749
0.22625;0.17825;4.74418
0.22625;0.18;42.5395
0.22625;0.18175;1.36938
0.22625;0.1835;22.6157
0.22625;0.18525;0.393326
0.22625;0.187;0.652561
0.22625;0.18875;0.501032
0.22625;0.1905;0.877244
0.22625;0.19225;1.16859
0.22625;0.194;29.0212
0.22625;0.19575;20.0556
0.22625;0.1975;15.2561
0.22625;0.19925;14.1616
0.22625;0.201;32.257
0.22625;0.20275;42.1884
0.22625;0.2045;59.6046
0.22625;0.20625;105.176
0.22625;0.208;65.4018
0.22625;0.20975;54.5683
0.22625;0.2115;30.9502
0.22625;0.21325;22.5738
0.22625;0.215;35.1125
0.22625;0.21675;23.7359
0.22625;0.2185;29.9264
0.22625;0.22025;24.1586
0.22625;0.222;24.3699
0.22625;0.22375;66.9855
0.22625;0.2255;38.7395
0.22625;0.22725;20.7143
0.22625;0.229;20.2688
0.22625;0.23075;28.443
0.22625;0.2325;6.78647
0.22625;0.23425;68.0918
0.22625;0.236;1.10867
0.22625;0.23775;129.175
0.22625;0.2395;96.8488
0.22625;0.24125;29.255
0.22625;0.243;61.1072
0.22625;0.24475;42.0677
0.22625;0.2465;8.6918
0.22625;0.24825;147.872
0.22625;0.25;61.9702
0.227;0.075;0.0925805
0.227;0.07675;0.0806468
0.227;0.0785;0.0717315
0.227;0.08025;0.0658518
0.227;0.082;0.0631341
0.227;0.08375;0.0637334
0.227;0.0855;0.0677469
0.227;0.08725;0.0752049
0.227;0.089;0.0861475
0.227;0.09075;0.100694
0.227;0.0925;0.119144
0.227;0.09425;0.141992
