0.21125;0.081125;1
0.21125;0.082;1
0.21125;0.082875;1
0.21125;0.08375;1
0.21125;0.084625;1
0.21125;0.0855;1
0.21125;0.086375;1
0.21125;0.08725;1
0.21125;0.088125;1
0.21125;0.089;1
0.21125;0.089875;1
0.21125;0.09075;1
0.21125;0.091625;1
0.21125;0.0925;1
0.21125;0.093375;1
0.21125;0.09425;1
0.21125;0.095125;1
0.21125;0.096;1
0.21125;0.096875;1
0.21125;0.09775;1
0.21125;0.098625;1
0.21125;0.0995;1
0.21125;0.100375;1
0.21125;0.10125;1
0.21125;0.102125;1
0.21125;0.103;1
0.21125;0.103875;1
0.21125;0.10475;1
0.21125;0.105625;1
0.21125;0.1065;1
0.21125;0.107375;1
0.21125;0.10825;1
0.21125;0.109125;1
0.21125;0.11;1
0.21125;0.110875;1
0.21125;0.11175;1
0.21125;0.112625;1
0.21125;0.1135;1
0.21125;0.114375;1
0.21125;0.11525;1
0.21125;0.116125;1
0.21125;0.117;1
0.21125;0.117875;1
0.21125;0.11875;1
0.21125;0.119625;1
0.21125;0.1205;1
0.21125;0.121375;1
0.21125;0.12225;1
0.21125;0.123125;1
0.21125;0.124;1
0.21125;0.124875;1
0.21125;0.12575;1
0.21125;0.126625;1
0.21125;0.1275;1
0.21125;0.128375;1
0.21125;0.12925;1
0.21125;0.130125;1
0.21125;0.131;1
0.21125;0.131875;1
0.21125;0.13275;1
0.21125;0.133625;1
0.21125;0.1345;1
0.21125;0.135375;1
0.21125;0.13625;1
0.21125;0.137125;1
0.21125;0.138;1
0.21125;0.138875;1
0.21125;0.13975;1
0.21125;0.140625;1
0.21125;0.1415;1
0.21125;0.142375;1
0.21125;0.14325;1
0.21125;0.144125;1
0.21125;0.145;1
0.21125;0.145875;1
0.21125;0.14675;1
0.21125;0.147625;1
0.21125;0.1485;1
0.21125;0.149375;1
0.21125;0.15025;1
0.21125;0.151125;1
0.21125;0.152;1
0.21125;0.152875;1
0.21125;0.15375;1
0.21125;0.154625;1
0.21125;0.1555;1
0.21125;0.156375;1
0.21125;0.15725;1
0.21125;0.158125;1
0.21125;0.159;1
0.21125;0.159875;1
0.21125;0.16075;1
0.21125;0.161625;1
0.21125;0.1625;1
0.21125;0.163375;1
0.21125;0.16425;1
0.21125;0.165125;1
0.21125;0.166;1
0.21125;0.166875;1
0.21125;0.16775;1
0.21125;0.168625;1
0.21125;0.1695;1
0.21125;0.170375;1
0.21125;0.17125;1
0.21125;0.172125;1
0.21125;0.173;1
0.21125;0.173875;1
0.21125;0.17475;1
0.21125;0.175625;1
0.21125;0.1765;1
0.21125;0.177375;1
0.21125;0.17825;1
0.21125;0.179125;1
0.21125;0.18;1
0.21125;0.180875;1
0.21125;0.18175;1
0.21125;0.182625;1
0.21125;0.1835;1
0.21125;0.184375;1
0.21125;0.18525;1
0.21125;0.186125;0.1
0.21125;0.187;1
0.21125;0.187875;0.1
0.21125;0.18875;1
0.21125;0.189625;0.1
0.21125;0.1905;1
0.21125;0.191375;1
0.21125;0.19225;1
0.21125;0.193125;1
0.21125;0.194;0.1
0.21125;0.194875;0.1
0.21125;0.19575;1
0.21125;0.196625;1
0.21125;0.1975;1
0.21125;0.198375;1
0.21125;0.19925;1
0.21125;0.200125;1
0.21125;0.201;0.1
0.21125;0.201875;1
0.21125;0.20275;0.1
0.21125;0.203625;1
0.21125;0.2045;0.1
0.21125;0.205375;1
0.21125;0.20625;0.1
0.21125;0.207125;0.1
0.21125;0.208;0.1
0.21125;0.208875;1
0.21125;0.20975;0.1
0.21125;0.210625;0.1
0.21125;0.2115;0.1
0.21125;0.212375;0.1
0.21125;0.21325;0.1
0.21125;0.214125;0.1
0.21125;0.215;0.1
0.21125;0.215875;0.1
0.21125;0.21675;0.1
0.21125;0.217625;0.1
0.21125;0.2185;0.1
0.21125;0.219375;0.1
0.21125;0.22025;0.1
0.21125;0.221125;0.1
0.21125;0.222;0.1
0.21125;0.222875;0.1
0.21125;0.22375;0.1
0.21125;0.224625;0.1
0.21125;0.2255;0.1
0.21125;0.226375;0.1
0.21125;0.22725;0.1
0.21125;0.228125;0.1
0.21125;0.229;0.1
0.21125;0.229875;0.1
0.21125;0.23075;0.1
0.21125;0.231625;0.1
0.21125;0.2325;0.1
0.21125;0.233375;1
0.21125;0.23425;1
0.21125;0.235125;0.1
0.21125;0.236;0.1
0.21125;0.236875;0.1
0.21125;0.23775;0.1
0.21125;0.238625;1
0.21125;0.2395;0.1
0.21125;0.240375;0.1
0.21125;0.24125;0.1
0.21125;0.242125;0.1
0.21125;0.243;0.1
0.21125;0.243875;0.1
0.21125;0.24475;0.1
0.21125;0.245625;0.1
0.21125;0.2465;0.1
0.21125;0.247375;0.1
0.21125;0.24825;0.1
0.21125;0.249125;0.1
0.21125;0.25;0.1
0.21125;0.250875;0.1
0.212;0.075;1
0.212;0.075875;1
0.212;0.07675;1
0.212;0.077625;1
0.212;0.0785;1
0.212;0.079375;1
0.212;0.08025;1
0.212;0.081125;1
0.212;0.082;1
0.212;0.082875;1
0.212;0.08375;1
0.212;0.084625;1
0.212;0.0855;1
0.212;0.086375;1
0.212;0.08725;1
0.212;0.088125;1
0.212;0.089;1
0.212;0.089875;1
0.212;0.09075;1
0.212;0.091625;1
0.212;0.0925;1
0.212;0.093375;1
0.212;0.09425;1
0.212;0.095125;1
0.212;0.096;1
0.212;0.096875;1
0.212;0.09775;1
0.212;0.098625;1
0.212;0.0995;1
0.212;0.100375;1
0.212;0.10125;1
0.212;0.102125;1
0.212;0.103;1
0.212;0.103875;1
0.212;0.10475;1
0.212;0.105625;1
0.212;0.1065;1
0.212;0.107375;1
0.212;0.10825;1
0.212;0.109125;1
0.212;0.11;1
0.212;0.110875;1
0.212;0.11175;1
0.212;0.112625;1
0.212;0.1135;1
0.212;0.114375;1
0.212;0.11525;1
0.212;0.116125;1
0.212;0.117;1
0.212;0.117875;1
0.212;0.11875;1
0.212;0.119625;1
0.212;0.1205;1
0.212;0.121375;1
0.212;0.12225;1
0.212;0.123125;1
0.212;0.124;1
0.212;0.124875;1
0.212;0.12575;1
0.212;0.126625;1
0.212;0.1275;1
0.212;0.128375;1
0.212;0.12925;1
0.212;0.130125;1
0.212;0.131;1
0.212;0.131875;1
0.212;0.13275;1
0.212;0.133625;1
0.212;0.1345;1
0.212;0.135375;1
0.212;0.13625;1
0.212;0.137125;1
0.212;0.138;1
0.212;0.138875;1
0.212;0.13975;1
0.212;0.140625;1
0.212;0.1415;1
0.212;0.142375;1
0.212;0.14325;1
0.212;0.144125;1
0.212;0.145;1
0.212;0.145875;1
0.212;0.14675;1
0.212;0.147625;1
0.212;0.1485;1
0.212;0.149375;1
0.212;0.15025;1
0.212;0.151125;1
0.212;0.152;1
0.212;0.152875;1
0.212;0.15375;1
0.212;0.154625;1
0.212;0.1555;1
0.212;0.156375;1
0.212;0.15725;1
0.212;0.158125;1
0.212;0.159;1
0.212;0.159875;1
0.212;0.16075;1
0.212;0.161625;1
0.212;0.1625;1
0.212;0.163375;1
0.212;0.16425;1
0.212;0.165125;1
0.212;0.166;1
0.212;0.166875;1
0.212;0.16775;1
0.212;0.168625;1
0.212;0.1695;1
0.212;0.170375;1
0.212;0.17125;1
0.212;0.172125;1
0.212;0.173;1
0.212;0.173875;1
0.212;0.17475;1
0.212;0.175625;1
0.212;0.1765;1
0.212;0.177375;1
0.212;0.17825;1
0.212;0.179125;1
0.212;0.18;1
0.212;0.180875;1
0.212;0.18175;1
0.212;0.182625;1
0.212;0.1835;1
0.212;0.184375;1
0.212;0.18525;0.1
0.212;0.186125;0.1
0.212;0.187;0.1
0.212;0.187875;0.1
0.212;0.18875;0.1
0.212;0.189625;0.1
0.212;0.1905;1
0.212;0.191375;0.1
0.212;0.19225;1
0.212;0.193125;1
0.212;0.194;0.1
0.212;0.194875;1
0.212;0.19575;1
0.212;0.196625;1
0.212;0.1975;1
0.212;0.198375;1
0.212;0.19925;1
0.212;0.200125;1
0.212;0.201;1
0.212;0.201875;1
0.212;0.20275;0.1
0.212;0.203625;0.1
0.212;0.2045;0.1
0.212;0.205375;0.1
0.212;0.20625;0.1
0.212;0.207125;0.1
0.212;0.208;1
0.212;0.208875;0.1
0.212;0.20975;0.1
0.212;0.210625;0.1
0.212;0.2115;0.1
0.212;0.212375;1
0.212;0.21325;0.1
0.212;0.214125;0.1
0.212;0.215;0.1
0.212;0.215875;0.1
0.212;0.21675;0.1
0.212;0.217625;0.1
0.212;0.2185;0.1
0.212;0.219375;0.1
0.212;0.22025;0.1
0.212;0.221125;0.1
0.212;0.222;0.1
0.212;0.222875;0.1
0.212;0.22375;0.1
0.212;0.224625;0.1
0.212;0.2255;0.1
0.212;0.226375;0.1
0.212;0.22725;0.1
0.212;0.228125;0.1
0.212;0.229;1
0.212;0.229875;1
0.212;0.23075;1
0.212;0.231625;1
0.212;0.2325;1
0.212;0.233375;1
0.212;0.23425;1
0.212;0.235125;1
0.212;0.236;0.1
0.212;0.236875;0.1
0.212;0.23775;0.1
0.212;0.238625;0.1
0.212;0.2395;0.1
0.212;0.240375;0.1
0.212;0.24125;0.1
0.212;0.242125;0.1
0.212;0.243;0.1
0.212;0.243875;0.1
0.212;0.24475;0.1
0.212;0.245625;0.1
0.212;0.2465;0.1
0.212;0.247375;0.1
0.212;0.24825;0.1
0.212;0.249125;0.1
0.212;0.25;0.1
0.212;0.250875;0.1
0.21275;0.075;1
0.21275;0.075875;1
0.21275;0.07675;1
0.21275;0.077625;1
0.21275;0.0785;1
0.21275;0.079375;1
0.21275;0.08025;1
0.21275;0.081125;1
0.21275;0.082;1
0.21275;0.082875;1
0.21275;0.08375;1
0.21275;0.084625;1
0.21275;0.0855;1
0.21275;0.086375;1
0.21275;0.08725;1
0.21275;0.088125;1
0.21275;0.089;1
0.21275;0.089875;1
0.21275;0.09075;1
0.21275;0.091625;1
0.21275;0.0925;1
0.21275;0.093375;1
0.21275;0.09425;1
0.21275;0.095125;1
0.21275;0.096;1
0.21275;0.096875;1
0.21275;0.09775;1
0.21275;0.098625;1
0.21275;0.0995;1
0.21275;0.100375;1
0.21275;0.10125;1
0.21275;0.102125;1
0.21275;0.103;1
0.21275;0.103875;1
0.21275;0.10475;1
0.21275;0.105625;1
0.21275;0.1065;1
0.21275;0.107375;1
0.21275;0.10825;1
0.21275;0.109125;1
0.21275;0.11;1
0.21275;0.110875;1
0.21275;0.11175;1
0.21275;0.112625;1
0.21275;0.1135;1
0.21275;0.114375;1
0.21275;0.11525;1
0.21275;0.116125;1
0.21275;0.117;1
0.21275;0.117875;1
0.21275;0.11875;1
0.21275;0.119625;1
0.21275;0.1205;1
0.21275;0.121375;1
0.21275;0.12225;1
0.21275;0.123125;1
0.21275;0.124;1
0.21275;0.124875;1
0.21275;0.12575;1
0.21275;0.126625;1
0.21275;0.1275;1
0.21275;0.128375;1
0.21275;0.12925;1
0.21275;0.130125;1
0.21275;0.131;1
0.21275;0.131875;1
0.21275;0.13275;1
0.21275;0.133625;1
0.21275;0.1345;1
0.21275;0.135375;1
0.21275;0.13625;1
0.21275;0.137125;1
0.21275;0.138;1
0.21275;0.138875;1
0.21275;0.13975;1
0.21275;0.140625;1
0.21275;0.1415;1
0.21275;0.142375;1
0.21275;0.14325;1
0.21275;0.144125;1
0.21275;0.145;1
0.21275;0.145875;1
0.21275;0.14675;1
0.21275;0.147625;1
0.21275;0.1485;1
0.21275;0.149375;1
0.21275;0.15025;1
0.21275;0.151125;1
0.21275;0.152;1
0.21275;0.152875;1
0.21275;0.15375;1
0.21275;0.154625;1
0.21275;0.1555;1
0.21275;0.156375;1
0.21275;0.15725;1
0.21275;0.158125;1
0.21275;0.159;1
0.21275;0.159875;1
0.21275;0.16075;1
0.21275;0.161625;1
0.21275;0.1625;1
0.21275;0.163375;1
0.21275;0.16425;1
0.21275;0.165125;1
0.21275;0.166;1
0.21275;0.166875;1
0.21275;0.16775;1
0.21275;0.168625;1
0.21275;0.1695;1
0.21275;0.170375;1
0.21275;0.17125;1
0.21275;0.172125;1
0.21275;0.173;1
0.21275;0.173875;1
0.21275;0.17475;1
0.21275;0.175625;1
0.21275;0.1765;1
0.21275;0.177375;1
0.21275;0.17825;1
0.21275;0.179125;1
0.21275;0.18;1
0.21275;0.180875;1
0.21275;0.18175;1
0.21275;0.182625;1
0.21275;0.1835;1
0.21275;0.184375;1
0.21275;0.18525;1
0.21275;0.186125;1
0.21275;0.187;1
0.21275;0.187875;0.1
0.21275;0.18875;0.1
0.21275;0.189625;1
0.21275;0.1905;1
0.21275;0.191375;1
0.21275;0.19225;1
0.21275;0.193125;1
0.21275;0.194;1
0.21275;0.194875;1
0.21275;0.19575;1
0.21275;0.196625;1
0.21275;0.1975;1
0.21275;0.198375;1
0.21275;0.19925;1
0.21275;0.200125;1
0.21275;0.201;0.1
0.21275;0.201875;0.1
0.21275;0.20275;0.1
0.21275;0.203625;0.1
0.21275;0.2045;1
0.21275;0.205375;1
0.21275;0.20625;0.1
0.21275;0.207125;0.1
0.21275;0.208;0.1
0.21275;0.208875;0.1
0.21275;0.20975;0.1
0.21275;0.210625;0.1
0.21275;0.2115;1
0.21275;0.212375;0.1
0.21275;0.21325;0.1
0.21275;0.214125;0.1
0.21275;0.215;0.1
0.21275;0.215875;0.1
0.21275;0.21675;0.1
0.21275;0.217625;0.1
0.21275;0.2185;0.1
0.21275;0.219375;0.1
0.21275;0.22025;0.1
0.21275;0.221125;0.1
0.21275;0.222;0.1
0.21275;0.222875;0.1
0.21275;0.22375;0.1
0.21275;0.224625;0.1
0.21275;0.2255;0.1
0.21275;0.226375;0.1
0.21275;0.22725;0.1
0.21275;0.228125;0.1
0.21275;0.229;0.1
0.21275;0.229875;1
0.21275;0.23075;0.1
0.21275;0.231625;1
0.21275;0.2325;1
0.21275;0.233375;1
0.21275;0.23425;0.1
0.21275;0.235125;1
0.21275;0.236;0.1
0.21275;0.236875;0.1
0.21275;0.23775;0.1
0.21275;0.238625;0.1
0.21275;0.2395;1
0.21275;0.240375;0.1
0.21275;0.24125;1
0.21275;0.242125;0.1
0.21275;0.243;0.1
0.21275;0.243875;0.1
0.21275;0.24475;0.1
0.21275;0.245625;0.1
0.21275;0.2465;0.1
0.21275;0.247375;0.1
0.21275;0.24825;0.1
0.21275;0.249125;0.1
0.21275;0.25;0.1
0.21275;0.250875;0.1
0.2135;0.075;1
0.2135;0.075875;1
0.2135;0.07675;1
0.2135;0.077625;1
0.2135;0.0785;1
0.2135;0.079375;1
0.2135;0.08025;1
0.2135;0.081125;1
0.2135;0.082;1
0.2135;0.082875;1
0.2135;0.08375;1
0.2135;0.084625;1
0.2135;0.0855;1
0.2135;0.086375;1
0.2135;0.08725;1
0.2135;0.088125;1
0.2135;0.089;1
0.2135;0.089875;1
0.2135;0.09075;1
0.2135;0.091625;1
0.2135;0.0925;1
0.2135;0.093375;1
0.2135;0.09425;1
0.2135;0.095125;1
0.2135;0.096;1
0.2135;0.096875;1
0.2135;0.09775;1
0.2135;0.098625;1
0.2135;0.0995;1
0.2135;0.100375;1
0.2135;0.10125;1
0.2135;0.102125;1
0.2135;0.103;1
0.2135;0.103875;1
0.2135;0.10475;1
0.2135;0.105625;1
0.2135;0.1065;1
0.2135;0.107375;1
0.2135;0.10825;1
0.2135;0.109125;1
0.2135;0.11;1
0.2135;0.110875;1
0.2135;0.11175;1
0.2135;0.112625;1
0.2135;0.1135;1
0.2135;0.114375;1
0.2135;0.11525;1
0.2135;0.116125;1
0.2135;0.117;1
0.2135;0.117875;1
0.2135;0.11875;1
0.2135;0.119625;1
0.2135;0.1205;1
0.2135;0.121375;1
0.2135;0.12225;1
0.2135;0.123125;1
0.2135;0.124;1
0.2135;0.124875;1
0.2135;0.12575;1
0.2135;0.126625;1
0.2135;0.1275;1
0.2135;0.128375;1
0.2135;0.12925;1
0.2135;0.130125;1
0.2135;0.131;1
0.2135;0.131875;1
0.2135;0.13275;1
0.2135;0.133625;1
0.2135;0.1345;1
0.2135;0.135375;1
0.2135;0.13625;1
0.2135;0.137125;1
0.2135;0.138;1
0.2135;0.138875;1
0.2135;0.13975;1
0.2135;0.140625;1
0.2135;0.1415;1
0.2135;0.142375;1
0.2135;0.14325;1
0.2135;0.144125;1
0.2135;0.145;1
0.2135;0.145875;1
0.2135;0.14675;1
0.2135;0.147625;1
0.2135;0.1485;1
0.2135;0.149375;1
0.2135;0.15025;1
0.2135;0.151125;1
0.2135;0.152;1
0.2135;0.152875;1
0.2135;0.15375;1
0.2135;0.154625;1
0.2135;0.1555;1
0.2135;0.156375;1
0.2135;0.15725;1
0.2135;0.158125;1
0.2135;0.159;1
0.2135;0.159875;1
0.2135;0.16075;1
0.2135;0.161625;1
0.2135;0.1625;1
0.2135;0.163375;1
0.2135;0.16425;1
0.2135;0.165125;1
0.2135;0.166;1
0.2135;0.166875;1
0.2135;0.16775;1
0.2135;0.168625;1
0.2135;0.1695;1
0.2135;0.170375;1
0.2135;0.17125;1
0.2135;0.172125;1
0.2135;0.173;1
0.2135;0.173875;1
0.2135;0.17475;1
0.2135;0.175625;1
0.2135;0.1765;1
0.2135;0.177375;1
0.2135;0.17825;1
0.2135;0.179125;1
0.2135;0.18;1
0.2135;0.180875;1
0.2135;0.18175;1
0.2135;0.182625;1
0.2135;0.1835;1
0.2135;0.184375;0.1
0.2135;0.18525;0.1
0.2135;0.186125;0.1
0.2135;0.187;0.1
0.2135;0.187875;0.1
0.2135;0.18875;0.1
0.2135;0.189625;1
0.2135;0.1905;0.1
0.2135;0.191375;1
0.2135;0.19225;0.1
0.2135;0.193125;0.1
0.2135;0.194;1
0.2135;0.194875;1
0.2135;0.19575;1
0.2135;0.196625;1
0.2135;0.1975;1
0.2135;0.198375;1
0.2135;0.19925;1
0.2135;0.200125;1
0.2135;0.201;1
0.2135;0.201875;1
0.2135;0.20275;0.1
0.2135;0.203625;0.1
0.2135;0.2045;0.1
0.2135;0.205375;1
0.2135;0.20625;0.1
0.2135;0.207125;0.1
0.2135;0.208;0.1
0.2135;0.208875;0.1
0.2135;0.20975;0.1
0.2135;0.210625;1
0.2135;0.2115;0.1
0.2135;0.212375;0.1
0.2135;0.21325;0.1
0.2135;0.214125;0.1
0.2135;0.215;0.1
0.2135;0.215875;0.1
0.2135;0.21675;0.1
0.2135;0.217625;0.1
0.2135;0.2185;0.1
0.2135;0.219375;0.1
0.2135;0.22025;0.1
0.2135;0.221125;0.1
0.2135;0.222;0.1
0.2135;0.222875;0.1
0.2135;0.22375;0.1
0.2135;0.224625;0.1
0.2135;0.2255;0.1
0.2135;0.226375;0.1
0.2135;0.22725;0.1
0.2135;0.228125;0.1
0.2135;0.229;0.1
0.2135;0.229875;0.1
0.2135;0.23075;0.1
0.2135;0.231625;0.1
0.2135;0.2325;1
0.2135;0.233375;1
0.2135;0.23425;0.1
0.2135;0.235125;0.1
0.2135;0.236;0.1
0.2135;0.236875;0.1
0.2135;0.23775;0.1
0.2135;0.238625;0.1
0.2135;0.2395;0.1
0.2135;0.240375;0.1
0.2135;0.24125;0.1
0.2135;0.242125;0.1
0.2135;0.243;0.1
0.2135;0.243875;0.1
0.2135;0.24475;0.1
0.2135;0.245625;0.1
0.2135;0.2465;0.1
0.2135;0.247375;0.1
0.2135;0.24825;0.1
0.2135;0.249125;0.1
0.2135;0.25;0.1
0.2135;0.250875;0.1
0.21425;0.075;1
0.21425;0.075875;1
0.21425;0.07675;1
0.21425;0.077625;1
0.21425;0.0785;1
0.21425;0.079375;1
0.21425;0.08025;1
0.21425;0.081125;1
0.21425;0.082;1
0.21425;0.082875;1
0.21425;0.08375;1
0.21425;0.084625;1
0.21425;0.0855;1
0.21425;0.086375;1
0.21425;0.08725;1
0.21425;0.088125;1
0.21425;0.089;1
0.21425;0.089875;1
0.21425;0.09075;1
0.21425;0.091625;1
0.21425;0.0925;1
0.21425;0.093375;1
0.21425;0.09425;1
0.21425;0.095125;1
0.21425;0.096;1
0.21425;0.096875;1
0.21425;0.09775;1
0.21425;0.098625;1
0.21425;0.0995;1
0.21425;0.100375;1
0.21425;0.10125;1
0.21425;0.102125;1
0.21425;0.103;1
0.21425;0.103875;1
0.21425;0.10475;1
0.21425;0.105625;1
0.21425;0.1065;1
0.21425;0.107375;1
0.21425;0.10825;1
0.21425;0.109125;1
0.21425;0.11;1
0.21425;0.110875;1
0.21425;0.11175;1
0.21425;0.112625;1
0.21425;0.1135;1
0.21425;0.114375;1
0.21425;0.11525;1
0.21425;0.116125;1
0.21425;0.117;1
0.21425;0.117875;1
0.21425;0.11875;1
0.21425;0.119625;1
0.21425;0.1205;1
0.21425;0.121375;1
0.21425;0.12225;1
0.21425;0.123125;1
0.21425;0.124;1
0.21425;0.124875;1
0.21425;0.12575;1
0.21425;0.126625;1
0.21425;0.1275;1
0.21425;0.128375;1
0.21425;0.12925;1
0.21425;0.130125;1
0.21425;0.131;1
0.21425;0.131875;1
0.21425;0.13275;1
0.21425;0.133625;1
0.21425;0.1345;1
0.21425;0.135375;1
0.21425;0.13625;1
0.21425;0.137125;1
0.21425;0.138;1
0.21425;0.138875;1
0.21425;0.13975;1
0.21425;0.140625;1
0.21425;0.1415;1
0.21425;0.142375;1
0.21425;0.14325;1
0.21425;0.144125;1
0.21425;0.145;1
0.21425;0.145875;1
0.21425;0.14675;1
0.21425;0.147625;1
0.21425;0.1485;1
0.21425;0.149375;1
0.21425;0.15025;1
0.21425;0.151125;1
0.21425;0.152;1
0.21425;0.152875;1
0.21425;0.15375;1
0.21425;0.154625;1
0.21425;0.1555;1
0.21425;0.156375;1
0.21425;0.15725;1
0.21425;0.158125;1
0.21425;0.159;1
0.21425;0.159875;1
0.21425;0.16075;1
0.21425;0.161625;1
0.21425;0.1625;1
0.21425;0.163375;1
0.21425;0.16425;1
0.21425;0.165125;1
0.21425;0.166;1
0.21425;0.166875;1
0.21425;0.16775;1
0.21425;0.168625;1
0.21425;0.1695;1
0.21425;0.170375;1
0.21425;0.17125;1
0.21425;0.172125;1
0.21425;0.173;1
0.21425;0.173875;1
0.21425;0.17475;1
0.21425;0.175625;1
0.21425;0.1765;1
0.21425;0.177375;1
0.21425;0.17825;1
0.21425;0.179125;1
0.21425;0.18;1
0.21425;0.180875;1
0.21425;0.18175;1
0.21425;0.182625;0.1
0.21425;0.1835;0.1
0.21425;0.184375;0.1
0.21425;0.18525;1
0.21425;0.186125;0.1
0.21425;0.187;0.1
0.21425;0.187875;1
0.21425;0.18875;1
0.21425;0.189625;1
0.21425;0.1905;0.1
0.21425;0.191375;1
0.21425;0.19225;1
0.21425;0.193125;1
0.21425;0.194;1
0.21425;0.194875;1
0.21425;0.19575;1
0.21425;0.196625;1
0.21425;0.1975;1
0.21425;0.198375;1
0.21425;0.19925;1
0.21425;0.200125;0.1
0.21425;0.201;1
0.21425;0.201875;1
0.21425;0.20275;1
0.21425;0.203625;1
0.21425;0.2045;1
0.21425;0.205375;0.1
0.21425;0.20625;0.1
0.21425;0.207125;0.1
0.21425;0.208;0.1
0.21425;0.208875;0.1
0.21425;0.20975;0.1
0.21425;0.210625;0.1
0.21425;0.2115;0.1
0.21425;0.212375;0.1
0.21425;0.21325;0.1
0.21425;0.214125;0.1
0.21425;0.215;0.1
0.21425;0.215875;0.1
0.21425;0.21675;0.1
0.21425;0.217625;0.1
0.21425;0.2185;0.1
0.21425;0.219375;0.1
0.21425;0.22025;0.1
0.21425;0.221125;0.1
0.21425;0.222;0.1
0.21425;0.222875;0.1
0.21425;0.22375;0.1
0.21425;0.224625;0.1
0.21425;0.2255;0.1
0.21425;0.226375;0.1
0.21425;0.22725;0.1
0.21425;0.228125;0.1
0.21425;0.229;1
0.21425;0.229875;0.1
0.21425;0.23075;0.1
0.21425;0.231625;1
0.21425;0.2325;1
0.21425;0.233375;1
0.21425;0.23425;1
0.21425;0.235125;0.1
0.21425;0.236;1
0.21425;0.236875;0.1
0.21425;0.23775;0.1
0.21425;0.238625;0.1
0.21425;0.2395;0.1
0.21425;0.240375;0.1
0.21425;0.24125;0.1
0.21425;0.242125;0.1
0.21425;0.243;0.1
0.21425;0.243875;0.1
0.21425;0.24475;0.1
0.21425;0.245625;0.1
0.21425;0.2465;0.1
0.21425;0.247375;0.1
0.21425;0.24825;0.1
0.21425;0.249125;0.1
0.21425;0.25;0.1
0.21425;0.250875;0.1
0.215;0.075;1
0.215;0.075875;1
0.215;0.07675;1
0.215;0.077625;1
0.215;0.0785;1
0.215;0.079375;1
0.215;0.08025;1
0.215;0.081125;1
0.215;0.082;1
0.215;0.082875;1
0.215;0.08375;1
0.215;0.084625;1
0.215;0.0855;1
0.215;0.086375;1
0.215;0.08725;1
0.215;0.088125;1
0.215;0.089;1
0.215;0.089875;1
0.215;0.09075;1
0.215;0.091625;1
0.215;0.0925;1
0.215;0.093375;1
0.215;0.09425;1
0.215;0.095125;1
0.215;0.096;1
0.215;0.096875;1
0.215;0.09775;1
0.215;0.098625;1
0.215;0.0995;1
0.215;0.100375;1
0.215;0.10125;1
0.215;0.102125;1
0.215;0.103;1
0.215;0.103875;1
0.215;0.10475;1
0.215;0.105625;1
0.215;0.1065;1
0.215;0.107375;1
0.215;0.10825;1
0.215;0.109125;1
0.215;0.11;1
0.215;0.110875;1
0.215;0.11175;1
0.215;0.112625;1
0.215;0.1135;1
0.215;0.114375;1
0.215;0.11525;1
0.215;0.116125;1
0.215;0.117;1
0.215;0.117875;1
0.215;0.11875;1
0.215;0.119625;1
0.215;0.1205;1
0.215;0.121375;1
0.215;0.12225;1
0.215;0.123125;1
0.215;0.124;1
0.215;0.124875;1
0.215;0.12575;1
0.215;0.126625;1
0.215;0.1275;1
0.215;0.128375;1
0.215;0.12925;1
0.215;0.130125;1
0.215;0.131;1
0.215;0.131875;1
0.215;0.13275;1
0.215;0.133625;1
0.215;0.1345;1
0.215;0.135375;1
0.215;0.13625;1
0.215;0.137125;1
0.215;0.138;1
0.215;0.138875;1
0.215;0.13975;1
0.215;0.140625;1
0.215;0.1415;1
0.215;0.142375;1
0.215;0.14325;1
0.215;0.144125;1
0.215;0.145;1
0.215;0.145875;1
0.215;0.14675;1
0.215;0.147625;1
0.215;0.1485;1
0.215;0.149375;1
0.215;0.15025;1
0.215;0.151125;1
0.215;0.152;1
0.215;0.152875;1
0.215;0.15375;1
0.215;0.154625;1
0.215;0.1555;1
0.215;0.156375;1
0.215;0.15725;1
0.215;0.158125;1
0.215;0.159;1
0.215;0.159875;1
0.215;0.16075;1
0.215;0.161625;1
0.215;0.1625;1
0.215;0.163375;1
0.215;0.16425;1
0.215;0.165125;1
0.215;0.166;1
0.215;0.166875;1
0.215;0.16775;1
0.215;0.168625;1
0.215;0.1695;1
0.215;0.170375;1
0.215;0.17125;1
0.215;0.172125;1
0.215;0.173;1
0.215;0.173875;1
0.215;0.17475;1
0.215;0.175625;1
0.215;0.1765;1
0.215;0.177375;1
0.215;0.17825;1
0.215;0.179125;1
0.215;0.18;1
0.215;0.180875;1
0.215;0.18175;1
0.215;0.182625;0.1
0.215;0.1835;0.1
0.215;0.184375;1
0.215;0.18525;1
0.215;0.186125;1
0.215;0.187;1
0.215;0.187875;0.1
0.215;0.18875;0.1
0.215;0.189625;1
0.215;0.1905;1
0.215;0.191375;1
0.215;0.19225;1
0.215;0.193125;1
0.215;0.194;1
0.215;0.194875;1
0.215;0.19575;1
0.215;0.196625;1
0.215;0.1975;1
0.215;0.198375;1
0.215;0.19925;1
0.215;0.200125;1
0.215;0.201;1
0.215;0.201875;1
0.215;0.20275;0.1
0.215;0.203625;0.1
0.215;0.2045;0.1
0.215;0.205375;0.1
0.215;0.20625;0.1
0.215;0.207125;0.1
0.215;0.208;0.1
0.215;0.208875;0.1
0.215;0.20975;0.1
0.215;0.210625;0.1
0.215;0.2115;0.1
