0.214;0.140333;0.595325
0.214;0.1415;0.691038
0.214;0.142667;0.783849
0.214;0.143833;0.617424
0.214;0.145;0.223929
0.214;0.146167;0.256382
0.214;0.147333;0.575552
0.214;0.1485;0.288702
0.214;0.149667;-nan
0.214;0.150833;0.827168
0.214;0.152;0.086016
0.214;0.153167;0.321728
0.214;0.154333;0.103231
0.214;0.1555;0.922654
0.214;0.156667;0.953394
0.214;0.157833;0.148207
0.214;0.159;0.0905706
0.214;0.160167;0.131691
0.214;0.161333;0.19001
0.214;0.1625;0.962043
0.214;0.163667;0.209577
0.214;0.164833;0.814589
0.214;0.166;0.303144
0.214;0.167167;0.378302
0.214;0.168333;0.40218
0.214;0.1695;0.243842
0.214;0.170667;0.160558
0.214;0.171833;0.151676
0.214;0.173;1.13507
0.214;0.174167;0.778072
0.214;0.175333;0.628366
0.214;0.1765;1.17911
0.214;0.177667;0.0913625
0.214;0.178833;0.510075
0.214;0.18;21.9225
0.214;0.181167;0.951719
0.214;0.182333;0.761694
0.214;0.1835;0.334283
0.214;0.184667;77.6321
0.214;0.185833;79.0694
0.214;0.187;6.78783
0.214;0.188167;173.064
0.214;0.189333;12.9479
0.214;0.1905;47.4928
0.214;0.191667;9.59915
0.214;0.192833;0.407844
0.214;0.194;0.609748
0.214;0.195167;0.613042
0.214;0.196333;14.1366
0.214;0.1975;1.16976
0.214;0.198667;13.8289
0.214;0.199833;8.43334
0.214;0.201;0.735288
0.214;0.202167;46.7196
0.214;0.203333;3.89582
0.214;0.2045;86.9546
0.214;0.205667;19.8076
0.214;0.206833;0.741652
0.214;0.208;80.498
0.214;0.209167;24.2361
0.214;0.210333;17.8296
0.214;0.2115;97.0781
0.214;0.212667;145.332
0.214;0.213833;12.3124
0.214;0.215;67.0316
0.214;0.216167;60.9703
0.214;0.217333;100.756
0.214;0.2185;141.05
0.214;0.219667;65.487
0.214;0.220833;49.9179
0.214;0.222;132.709
0.214;0.223167;20.1856
0.214;0.224333;23.6356
0.214;0.2255;192.667
0.214;0.226667;15.6679
0.214;0.227833;26.4894
0.214;0.229;0.561191
0.214;0.230167;25.222
0.214;0.231333;0.831804
0.214;0.2325;12.6938
0.214;0.233667;7.2039
0.214;0.234833;1.17933
0.214;0.236;90.2349
0.214;0.237167;1.0516
0.214;0.238333;46.3121
0.214;0.2395;1.09726
0.214;0.240667;83.5622
0.214;0.241833;147.585
0.214;0.243;99.2807
0.214;0.244167;150.189
0.214;0.245333;18.624
0.214;0.2465;138.963
0.214;0.247667;16.2859
0.214;0.248833;98.8849
0.214;0.25;62.0045
0.2145;0.075;0.129828
0.2145;0.0761667;0.105055
0.2145;0.0773333;0.0861501
0.2145;0.0785;0.0735092
0.2145;0.0796667;0.0667365
0.2145;0.0808333;0.0655004
0.2145;0.082;0.0696735
0.2145;0.0831667;0.0793169
0.2145;0.0843333;0.0947112
0.2145;0.0855;0.116401
0.2145;0.0866667;0.145176
0.2145;0.0878333;0.181958
0.2145;0.089;0.22757
0.2145;0.0901667;0.282342
0.2145;0.0913333;0.345512
0.2145;0.0925;0.414478
0.2145;0.0936667;0.484113
0.2145;0.0948333;0.546304
0.2145;0.096;0.590028
0.2145;0.0971667;0.60414
0.2145;0.0983333;0.584446
0.2145;0.0995;0.537574
0.2145;0.100667;0.475837
0.2145;0.101833;0.410245
0.2145;0.103;0.347764
0.2145;0.104167;0.291778
0.2145;0.105333;0.243392
0.2145;0.1065;0.20251
0.2145;0.107667;0.168502
0.2145;0.108833;0.140562
0.2145;0.11;0.117886
0.2145;0.111167;0.0997781
0.2145;0.112333;0.0857261
0.2145;0.1135;0.0754213
0.2145;0.114667;0.0686724
0.2145;0.115833;0.0654951
0.2145;0.117;0.0658501
0.2145;0.118167;0.0700933
0.2145;0.119333;0.0781597
0.2145;0.1205;0.0899045
0.2145;0.121667;0.10577
0.2145;0.122833;0.122661
0.2145;0.124;0.147581
0.2145;0.125167;0.17538
0.2145;0.126333;0.214091
0.2145;0.1275;0.275468
0.2145;0.128667;0.324558
0.2145;0.129833;0.413795
0.2145;0.131;0.472569
0.2145;0.132167;0.480785
0.2145;0.133333;0.490206
0.2145;0.1345;0.58629
0.2145;0.135667;0.744363
0.2145;0.136833;0.78908
0.2145;0.138;0.947135
0.2145;0.139167;0.76579
0.2145;0.140333;0.617456
0.2145;0.1415;0.732736
0.2145;0.142667;0.828364
0.2145;0.143833;0.529986
0.2145;0.145;0.876169
0.2145;0.146167;0.70044
0.2145;0.147333;0.648535
0.2145;0.1485;0.322829
0.2145;0.149667;0.854167
0.2145;0.150833;0.116968
0.2145;0.152;0.277901
0.2145;0.153167;0.0872468
0.2145;0.154333;0.381113
0.2145;0.1555;0.947735
0.2145;0.156667;0.445285
0.2145;0.157833;0.368398
0.2145;0.159;1.12749
0.2145;0.160167;1.12661
0.2145;0.161333;0.335718
0.2145;0.1625;0.69867
0.2145;0.163667;0.84202
0.2145;0.164833;1.27031
0.2145;0.166;1.07385
0.2145;0.167167;0.555269
0.2145;0.168333;0.722772
0.2145;0.1695;0.213539
0.2145;0.170667;0.99272
0.2145;0.171833;0.137993
0.2145;0.173;0.864417
0.2145;0.174167;0.489489
0.2145;0.175333;1.03499
0.2145;0.1765;0.891722
0.2145;0.177667;0.0607598
0.2145;0.178833;25.2475
0.2145;0.18;0.67059
0.2145;0.181167;1.19922
0.2145;0.182333;0.614576
0.2145;0.1835;33.4984
0.2145;0.184667;0.752098
0.2145;0.185833;0.29684
0.2145;0.187;0.842758
0.2145;0.188167;23.9367
0.2145;0.189333;3.52009
0.2145;0.1905;0.331316
0.2145;0.191667;1.28021
0.2145;0.192833;0.226644
0.2145;0.194;6.49436
0.2145;0.195167;0.905644
0.2145;0.196333;7.8754
0.2145;0.1975;0.356434
0.2145;0.198667;7.74853
0.2145;0.199833;0.813437
0.2145;0.201;14.4552
0.2145;0.202167;18.6101
0.2145;0.203333;45.9317
0.2145;0.2045;0.774844
0.2145;0.205667;58.3564
0.2145;0.206833;57.911
0.2145;0.208;56.3525
0.2145;0.209167;173.504
0.2145;0.210333;31.7241
0.2145;0.2115;87.5498
0.2145;0.212667;35.4099
0.2145;0.213833;90.3607
0.2145;0.215;74.8998
0.2145;0.216167;116.701
0.2145;0.217333;105.142
0.2145;0.2185;7.5226
0.2145;0.219667;42.5767
0.2145;0.220833;1.49405
0.2145;0.222;4.23143
0.2145;0.223167;76.4602
0.2145;0.224333;21.0605
0.2145;0.2255;76.518
0.2145;0.226667;21.019
0.2145;0.227833;40.1312
0.2145;0.229;0.784164
0.2145;0.230167;65.8368
0.2145;0.231333;16.2328
0.2145;0.2325;79.2385
0.2145;0.233667;19.0171
0.2145;0.234833;27.044
0.2145;0.236;52.4063
0.2145;0.237167;108.923
0.2145;0.238333;93.4863
0.2145;0.2395;63.3013
0.2145;0.240667;39.0522
0.2145;0.241833;217.206
0.2145;0.243;32.1442
0.2145;0.244167;5.87329
0.2145;0.245333;81.7147
0.2145;0.2465;7.40856
0.2145;0.247667;147.328
0.2145;0.248833;31.5594
0.2145;0.25;30.6434
0.215;0.075;0.111727
0.215;0.0761667;0.0911591
0.215;0.0773333;0.0767874
0.215;0.0785;0.0682978
0.215;0.0796667;0.0653191
0.215;0.0808333;0.0676717
0.215;0.082;0.0753593
0.215;0.0831667;0.0885785
0.215;0.0843333;0.107771
0.215;0.0855;0.133632
0.215;0.0866667;0.167043
0.215;0.0878333;0.208894
0.215;0.089;0.259775
0.215;0.0901667;0.319477
0.215;0.0913333;0.386318
0.215;0.0925;0.456415
0.215;0.0936667;0.523138
0.215;0.0948333;0.576811
0.215;0.096;0.605753
0.215;0.0971667;0.601605
0.215;0.0983333;0.566048
0.215;0.0995;0.509667
0.215;0.100667;0.444659
0.215;0.101833;0.379937
0.215;0.103;0.320421
0.215;0.104167;0.268149
0.215;0.105333;0.223499
0.215;0.1065;0.18605
0.215;0.107667;0.155059
0.215;0.108833;0.129713
0.215;0.11;0.109247
0.215;0.111167;0.0930636
0.215;0.112333;0.0807294
0.215;0.1135;0.0720496
0.215;0.114667;0.0668362
0.215;0.115833;0.0652552
0.215;0.117;0.0671281
0.215;0.118167;0.0732538
0.215;0.119333;0.0825687
0.215;0.1205;0.0965366
0.215;0.121667;0.112539
0.215;0.122833;0.131687
0.215;0.124;0.159406
0.215;0.125167;0.187272
0.215;0.126333;0.23958
0.215;0.1275;0.294845
0.215;0.128667;0.357728
0.215;0.129833;0.448136
0.215;0.131;0.480557
0.215;0.132167;0.479246
0.215;0.133333;0.499843
0.215;0.1345;0.648985
0.215;0.135667;0.733624
0.215;0.136833;0.943411
0.215;0.138;0.963937
0.215;0.139167;0.611518
0.215;0.140333;0.685557
0.215;0.1415;0.765716
0.215;0.142667;0.782395
0.215;0.143833;0.963653
0.215;0.145;0.665369
0.215;0.146167;0.425669
0.215;0.147333;0.252196
0.215;0.1485;0.958387
0.215;0.149667;0.169673
0.215;0.150833;0.222336
0.215;0.152;0.120268
0.215;0.153167;0.0454845
0.215;0.154333;0.939645
0.215;0.1555;0.958067
0.215;0.156667;0.0200573
0.215;0.157833;0.197395
0.215;0.159;0.150472
0.215;0.160167;0.984394
0.215;0.161333;1.04347
0.215;0.1625;0.23445
0.215;0.163667;0.974054
0.215;0.164833;0.583651
0.215;0.166;0.802889
0.215;0.167167;0.473087
0.215;0.168333;0.0978252
0.215;0.1695;0.220333
0.215;0.170667;0.0681283
0.215;0.171833;0.784922
0.215;0.173;0.411086
0.215;0.174167;0.405878
0.215;0.175333;0.906677
0.215;0.1765;0.542129
0.215;0.177667;0.397746
0.215;0.178833;0.656982
0.215;0.18;0.793235
0.215;0.181167;0.499883
0.215;0.182333;3.20994
0.215;0.1835;43.9225
0.215;0.184667;38.2851
0.215;0.185833;15.1331
0.215;0.187;0.178707
0.215;0.188167;2.53653
0.215;0.189333;0.817508
0.215;0.1905;3.11771
0.215;0.191667;0.569714
0.215;0.192833;13.0726
0.215;0.194;4.24456
0.215;0.195167;0.512975
0.215;0.196333;0.764968
0.215;0.1975;0.251143
0.215;0.198667;1.18911
0.215;0.199833;16.9053
0.215;0.201;27.4412
0.215;0.202167;160.38
0.215;0.203333;20.097
0.215;0.2045;20.2772
0.215;0.205667;43.1657
0.215;0.206833;36.1723
0.215;0.208;60.94
0.215;0.209167;60.2755
0.215;0.210333;5.27347
0.215;0.2115;58.4192
0.215;0.212667;14.9343
0.215;0.213833;250.239
0.215;0.215;44.1737
0.215;0.216167;14.1136
0.215;0.217333;96.6841
0.215;0.2185;43.1208
0.215;0.219667;1.88172
0.215;0.220833;22.8674
0.215;0.222;26.7423
0.215;0.223167;119.267
0.215;0.224333;134.546
0.215;0.2255;74.7144
0.215;0.226667;20.0432
0.215;0.227833;0.126882
0.215;0.229;5.45248
0.215;0.230167;37.17
0.215;0.231333;2.11198
0.215;0.2325;26.0031
0.215;0.233667;1.06359
0.215;0.234833;52.0776
0.215;0.236;6.86686
0.215;0.237167;62.0369
0.215;0.238333;137.543
0.215;0.2395;76.7393
0.215;0.240667;170.722
0.215;0.241833;43.5458
0.215;0.243;6.19814
0.215;0.244167;95.6292
0.215;0.245333;77.7473
0.215;0.2465;135.685
0.215;0.247667;59.2208
0.215;0.248833;79.5949
0.215;0.25;24.4836
0.2155;0.075;0.0966856
0.2155;0.0761667;0.0806003
0.2155;0.0773333;0.0704086
0.2155;0.0785;0.0657172
0.2155;0.0796667;0.0662952
0.2155;0.0808333;0.0720951
0.2155;0.082;0.0832425
0.2155;0.0831667;0.100081
0.2155;0.0843333;0.123209
0.2155;0.0855;0.153437
0.2155;0.0866667;0.191672
0.2155;0.0878333;0.238668
0.2155;0.089;0.29463
0.2155;0.0901667;0.358621
0.2155;0.0913333;0.427855
0.2155;0.0925;0.497075
0.2155;0.0936667;0.558117
0.2155;0.0948333;0.599987
0.2155;0.096;0.611844
0.2155;0.0971667;0.590144
0.2155;0.0983333;0.541976
0.2155;0.0995;0.479608
0.2155;0.100667;0.41377
0.2155;0.101833;0.351183
0.2155;0.103;0.295097
0.2155;0.104167;0.246565
0.2155;0.105333;0.20548
0.2155;0.1065;0.171225
0.2155;0.107667;0.143006
0.2155;0.108833;0.120029
0.2155;0.11;0.101595
0.2155;0.111167;0.0871975
0.2155;0.112333;0.0765149
0.2155;0.1135;0.0693697
0.2155;0.114667;0.065726
0.2155;0.115833;0.0656183
0.2155;0.117;0.0692353
0.2155;0.118167;0.0769007
0.2155;0.119333;0.087851
0.2155;0.1205;0.103452
0.2155;0.121667;0.119434
0.2155;0.122833;0.142362
0.2155;0.124;0.170435
0.2155;0.125167;0.203329
0.2155;0.126333;0.266285
0.2155;0.1275;0.313755
0.2155;0.128667;0.39892
0.2155;0.129833;0.470918
0.2155;0.131;0.481775
0.2155;0.132167;0.476258
0.2155;0.133333;0.521052
0.2155;0.1345;0.717563
0.2155;0.135667;0.706978
0.2155;0.136833;0.945302
0.2155;0.138;0.892828
0.2155;0.139167;0.598672
0.2155;0.140333;0.728025
0.2155;0.1415;0.825359
0.2155;0.142667;0.585328
0.2155;0.143833;0.502467
0.2155;0.145;0.16568
0.2155;0.146167;0.0627351
0.2155;0.147333;0.267725
0.2155;0.1485;0.949755
0.2155;0.149667;0.744592
0.2155;0.150833;0.0739476
0.2155;0.152;0.361424
0.2155;0.153167;0.603871
0.2155;0.154333;0.902512
0.2155;0.1555;0.957743
0.2155;0.156667;0.0989873
0.2155;0.157833;0.286243
0.2155;0.159;0.0950462
0.2155;0.160167;0.59509
0.2155;0.161333;0.790046
0.2155;0.1625;0.896095
0.2155;0.163667;0.475649
0.2155;0.164833;0.729137
0.2155;0.166;0.581483
0.2155;0.167167;0.015863
0.2155;0.168333;0.721019
0.2155;0.1695;0.762741
0.2155;0.170667;0.232922
0.2155;0.171833;1.14162
0.2155;0.173;0.367183
0.2155;0.174167;0.62288
0.2155;0.175333;0.16625
0.2155;0.1765;7.40096
0.2155;0.177667;0.265414
0.2155;0.178833;98.1258
0.2155;0.18;0.46767
0.2155;0.181167;52.6512
0.2155;0.182333;6.12664
0.2155;0.1835;39.3001
0.2155;0.184667;1.49712
0.2155;0.185833;0.929136
0.2155;0.187;4.76519
0.2155;0.188167;39.433
0.2155;0.189333;56.8382
0.2155;0.1905;21.413
0.2155;0.191667;1.07964
0.2155;0.192833;0.382799
0.2155;0.194;0.394724
0.2155;0.195167;40.7223
0.2155;0.196333;1.17591
0.2155;0.1975;0.583679
0.2155;0.198667;0.747217
0.2155;0.199833;47.0935
0.2155;0.201;0.881807
0.2155;0.202167;4.80315
0.2155;0.203333;0.19201
0.2155;0.2045;58.7882
0.2155;0.205667;33.1766
0.2155;0.206833;117.756
0.2155;0.208;22.1303
0.2155;0.209167;38.4346
0.2155;0.210333;31.0658
0.2155;0.2115;106.791
0.2155;0.212667;74.5626
0.2155;0.213833;57.8681
0.2155;0.215;63.2095
0.2155;0.216167;70.8342
0.2155;0.217333;64.5319
0.2155;0.2185;37.9338
0.2155;0.219667;81.3526
0.2155;0.220833;29.6539
0.2155;0.222;105.751
0.2155;0.223167;22.4032
0.2155;0.224333;0.841609
0.2155;0.2255;80.2686
0.2155;0.226667;65.2647
0.2155;0.227833;6.07274
0.2155;0.229;10.1017
0.2155;0.230167;6.71634
0.2155;0.231333;0.973408
0.2155;0.2325;135.177
0.2155;0.233667;9.82797
0.2155;0.234833;55.2682
0.2155;0.236;16.9385
0.2155;0.237167;25.3985
0.2155;0.238333;10.9836
0.2155;0.2395;13.5105
0.2155;0.240667;61.4999
0.2155;0.241833;12.3612
0.2155;0.243;35.4778
0.2155;0.244167;97.5354
0.2155;0.245333;103.996
0.2155;0.2465;31.801
0.2155;0.247667;188.096
0.2155;0.248833;165.963
0.2155;0.25;8.07753
0.216;0.075;0.0849455
0.216;0.0761667;0.0730637
0.216;0.0773333;0.0666842
0.216;0.0785;0.0655275
0.216;0.0796667;0.0694985
0.216;0.0808333;0.078663
0.216;0.082;0.0932773
0.216;0.0831667;0.113837
0.216;0.0843333;0.141073
0.216;0.0855;0.175864
0.216;0.0866667;0.219056
0.216;0.0878333;0.271144
0.216;0.089;0.331779
0.216;0.0901667;0.399108
0.216;0.0913333;0.469115
0.216;0.0925;0.53511
0.216;0.0936667;0.587421
0.216;0.0948333;0.614496
0.216;0.096;0.608423
0.216;0.0971667;0.571421
0.216;0.0983333;0.514225
0.216;0.0995;0.448839
0.216;0.100667;0.383931
0.216;0.101833;0.324265
0.216;0.103;0.271807
0.216;0.104167;0.226921
0.216;0.105333;0.189189
0.216;0.1065;0.157886
0.216;0.107667;0.132207
0.216;0.108833;0.111394
0.216;0.11;0.0948438
0.216;0.111167;0.082121
0.216;0.112333;0.073031
0.216;0.1135;0.0673641
0.216;0.114667;0.065295
0.216;0.115833;0.0666095
0.216;0.117;0.0721408
0.216;0.118167;0.0809669
0.216;0.119333;0.0941208
0.216;0.1205;0.110061
0.216;0.121667;0.127325
0.216;0.122833;0.153986
0.216;0.124;0.180896
0.216;0.125167;0.226287
0.216;0.126333;0.287995
0.216;0.1275;0.341402
0.216;0.128667;0.438299
0.216;0.129833;0.482213
0.216;0.131;0.478614
0.216;0.132167;0.473297
0.216;0.133333;0.563261
0.216;0.1345;0.759571
0.216;0.135667;0.815026
0.216;0.136833;0.96713
0.216;0.138;0.667875
0.216;0.139167;0.670741
0.216;0.140333;0.728954
0.216;0.1415;0.898916
0.216;0.142667;0.543561
0.216;0.143833;1.01099
0.216;0.145;0.140276
0.216;0.146167;0.0288556
0.216;0.147333;0.819441
0.216;0.1485;0.29207
0.216;0.149667;0.110669
0.216;0.150833;0.434812
0.216;0.152;0.0641803
0.216;0.153167;0.942265
0.216;0.154333;0.244121
0.216;0.1555;0.856162
0.216;0.156667;0.633882
0.216;0.157833;0.926721
0.216;0.159;0.609663
0.216;0.160167;0.174053
0.216;0.161333;0.292505
0.216;0.1625;0.530292
0.216;0.163667;0.568127
0.216;0.164833;0.282846
0.216;0.166;0.059021
0.216;0.167167;0.939802
0.216;0.168333;0.210958
0.216;0.1695;1.1384
0.216;0.170667;0.778162
0.216;0.171833;0.422591
0.216;0.173;0.368615
0.216;0.174167;0.552935
0.216;0.175333;0.666737
0.216;0.1765;0.336677
0.216;0.177667;0.61392
0.216;0.178833;0.881707
0.216;0.18;5.91979
0.216;0.181167;21.3684
0.216;0.182333;47.4851
0.216;0.1835;72.372
0.216;0.184667;0.706897
0.216;0.185833;0.421481
0.216;0.187;0.968868
0.216;0.188167;163.721
0.216;0.189333;68.0892
0.216;0.1905;8.99374
0.216;0.191667;0.621219
0.216;0.192833;0.560279
0.216;0.194;0.422181
0.216;0.195167;7.7671
0.216;0.196333;0.744421
0.216;0.1975;1.7026
0.216;0.198667;52.2052
0.216;0.199833;0.73297
0.216;0.201;19.25
0.216;0.202167;28.5599
0.216;0.203333;159.151
0.216;0.2045;21.374
0.216;0.205667;64.8202
0.216;0.206833;105.178
0.216;0.208;18.0795
0.216;0.209167;26.5106
0.216;0.210333;73.2665
0.216;0.2115;120.106
0.216;0.212667;56.2842
0.216;0.213833;11.7439
0.216;0.215;37.4546
0.216;0.216167;86.2388
0.216;0.217333;79.4015
0.216;0.2185;41.3205
0.216;0.219667;122.942
0.216;0.220833;27.8776
0.216;0.222;158.987
0.216;0.223167;26.5685
0.216;0.224333;59.1172
0.216;0.2255;56.1886
0.216;0.226667;0.311988
0.216;0.227833;4.93527
0.216;0.229;51.3361
0.216;0.230167;1.26188
0.216;0.231333;48.7471
0.216;0.2325;11.2788
0.216;0.233667;13.6757
0.216;0.234833;87.7111
0.216;0.236;42.0356
0.216;0.237167;2.1038
0.216;0.238333;59.4556
0.216;0.2395;55.7493
0.216;0.240667;82.9659
0.216;0.241833;6.24522
0.216;0.243;73.9892
0.216;0.244167;110.145
0.216;0.245333;32.1521
0.216;0.2465;28.2844
0.216;0.247667;31.6014
0.216;0.248833;26.3246
0.216;0.25;32.3776
0.2165;0.075;0.0762593
0.2165;0.0761667;0.0682115
0.2165;0.0773333;0.065355
0.2165;0.0785;0.0675478
0.2165;0.0796667;0.0748053
0.2165;0.0808333;0.0873081
0.2165;0.082;0.105455
0.2165;0.0831667;0.129881
0.2165;0.0843333;0.161414
0.2165;0.0855;0.200933
0.2165;0.0866667;0.249125
0.2165;0.0878333;0.306081
0.2165;0.089;0.370718
0.2165;0.0901667;0.440115
0.2165;0.0913333;0.508946
0.2165;0.0925;0.569051
0.2165;0.0936667;0.60949
0.2165;0.0948333;0.619664
0.2165;0.096;0.596499
0.2165;0.0971667;0.547381
0.2165;0.0983333;0.484511
0.2165;0.0995;0.418405
0.2165;0.100667;0.355613
0.2165;0.101833;0.2993
0.2165;0.103;0.250492
0.2165;0.104167;0.209087
0.2165;0.105333;0.17448
0.2165;0.1065;0.145892
0.2165;0.107667;0.122538
0.2165;0.108833;0.103713
0.2165;0.11;0.0889132
0.2165;0.111167;0.0777988
0.2165;0.112333;0.0702131
0.2165;0.1135;0.0660518
0.2165;0.114667;0.0654462
0.2165;0.115833;0.0683721
0.2165;0.117;0.0755862
0.2165;0.118167;0.0857475
0.2165;0.119333;0.100919
0.2165;0.1205;0.116402
0.2165;0.121667;0.136869
0.2165;0.122833;0.165232
0.2165;0.124;0.193448
0.2165;0.125167;0.254064
0.2165;0.126333;0.30494
0.2165;0.1275;0.380813
0.2165;0.128667;0.467283
0.2165;0.129833;0.484947
0.2165;0.131;0.472295
0.2165;0.132167;0.473398
0.2165;0.133333;0.633074
0.2165;0.1345;0.738188
0.2165;0.135667;0.967303
0.2165;0.136833;0.975856
0.2165;0.138;0.585642
0.2165;0.139167;0.72784
0.2165;0.140333;0.74168
0.2165;0.1415;0.837111
0.2165;0.142667;0.453877
0.2165;0.143833;1.01877
0.2165;0.145;0.0437835
0.2165;0.146167;0.389298
0.2165;0.147333;0.470245
0.2165;0.1485;0.436776
0.2165;0.149667;0.290752
0.2165;0.150833;0.358905
0.2165;0.152;0.138123
0.2165;0.153167;0.890056
0.2165;0.154333;0.488753
0.2165;0.1555;1.00682
0.2165;0.156667;0.381593
0.2165;0.157833;0.246352
0.2165;0.159;0.266595
0.2165;0.160167;0.318506
0.2165;0.161333;0.948895
0.2165;0.1625;0.896066
0.2165;0.163667;1.17668
0.2165;0.164833;0.0185959
0.2165;0.166;0.676492
0.2165;0.167167;0.287001
0.2165;0.168333;0.0721005
0.2165;0.1695;1.03291
0.2165;0.170667;0.333078
0.2165;0.171833;0.374514
0.2165;0.173;0.362333
0.2165;0.174167;1.16793
0.2165;0.175333;1.4536
0.2165;0.1765;0.972234
0.2165;0.177667;0.33493
0.2165;0.178833;0.728227
0.2165;0.18;4.39515
0.2165;0.181167;8.45333
0.2165;0.182333;27.8341
0.2165;0.1835;7.95488
0.2165;0.184667;1.10357
0.2165;0.185833;32.1001
0.2165;0.187;129.851
0.2165;0.188167;8.12417
0.2165;0.189333;97.1423
0.2165;0.1905;17.9028
0.2165;0.191667;7.54726
0.2165;0.192833;65.5495
0.2165;0.194;29.0677
0.2165;0.195167;0.172581
0.2165;0.196333;0.70351
0.2165;0.1975;7.42929
0.2165;0.198667;30.2494
0.2165;0.199833;18.213
0.2165;0.201;86.9835
0.2165;0.202167;0.631561
0.2165;0.203333;21.5304
0.2165;0.2045;12.753
0.2165;0.205667;82.049
0.2165;0.206833;96.9271
0.2165;0.208;69.2649
0.2165;0.209167;173.557
0.2165;0.210333;25.2562
0.2165;0.2115;12.2449
0.2165;0.212667;23.5861
0.2165;0.213833;101.907
0.2165;0.215;24.4129
0.2165;0.216167;92.7111
0.2165;0.217333;125.995
0.2165;0.2185;123.698
0.2165;0.219667;107.912
0.2165;0.220833;119.326
0.2165;0.222;163.324
0.2165;0.223167;2.32354
0.2165;0.224333;68.8884
0.2165;0.2255;66.6465
0.2165;0.226667;51.5989
0.2165;0.227833;1.05957
0.2165;0.229;0.521979
0.2165;0.230167;44.2448
0.2165;0.231333;66.0898
0.2165;0.2325;18.0884
0.2165;0.233667;102.73
0.2165;0.234833;46.2296
0.2165;0.236;8.66319
0.2165;0.237167;124.088
0.2165;0.238333;72.7119
0.2165;0.2395;3.20758
0.2165;0.240667;131.371
0.2165;0.241833;125.389
0.2165;0.243;19.19
0.2165;0.244167;33.5253
0.2165;0.245333;65.3945
0.2165;0.2465;50.5989
0.2165;0.247667;52.1506
0.2165;0.248833;69.9912
0.2165;0.25;39.1375
0.217;0.075;0.0702924
0.217;0.0761667;0.065766
0.217;0.0773333;0.0662249
0.217;0.0785;0.0716403
0.217;0.0796667;0.0821294
0.217;0.0808333;0.0980004
0.217;0.082;0.119793
0.217;0.0831667;0.148259
0.217;0.0843333;0.184269
0.217;0.0855;0.228622
0.217;0.0866667;0.281727
0.217;0.0878333;0.343111
0.217;0.089;0.410795
0.217;0.0901667;0.480681
0.217;0.0913333;0.546081
0.217;0.0925;0.597369
0.217;0.0936667;0.623104
0.217;0.0948333;0.61569
0.217;0.096;0.57769
0.217;0.0971667;0.519902
0.217;0.0983333;0.454175
0.217;0.0995;0.38901
0.217;0.100667;0.329073
0.217;0.101833;0.2763
0.217;0.103;0.231052
0.217;0.104167;0.192925
0.217;0.105333;0.161211
0.217;0.1065;0.135117
0.217;0.107667;0.113885
0.217;0.108833;0.096907
0.217;0.11;0.083742
0.217;0.111167;0.0741879
0.217;0.112333;0.0680297
0.217;0.1135;0.065412
0.217;0.114667;0.0661546
0.217;0.115833;0.0709691
0.217;0.117;0.0793675
0.217;0.118167;0.0915419
0.217;0.119333;0.10751
0.217;0.1205;0.123213
0.217;0.121667;0.147902
0.217;0.122833;0.175262
0.217;0.124;0.212157
0.217;0.125167;0.279572
0.217;0.126333;0.326146
0.217;0.1275;0.424201
0.217;0.128667;0.483489
0.217;0.129833;0.482019
0.217;0.131;0.463395
0.217;0.132167;0.483319
0.217;0.133333;0.717958
0.217;0.1345;0.693898
0.217;0.135667;0.951177
0.217;0.136833;0.80427
0.217;0.138;0.640867
0.217;0.139167;0.700514
0.217;0.140333;0.824726
0.217;0.1415;0.559615
0.217;0.142667;0.882418
0.217;0.143833;0.273646
0.217;0.145;0.445948
0.217;0.146167;0.582833
0.217;0.147333;0.777897
0.217;0.1485;0.371444
0.217;0.149667;0.0761491
0.217;0.150833;0.208245
0.217;0.152;0.746285
0.217;0.153167;0.506318
0.217;0.154333;0.559539
0.217;0.1555;0.101535
0.217;0.156667;0.325542
0.217;0.157833;0.265569
0.217;0.159;0.155504
0.217;0.160167;0.664912
0.217;0.161333;0.188458
0.217;0.1625;0.184074
0.217;0.163667;1.17399
0.217;0.164833;0.464956
0.217;0.166;0.404436
0.217;0.167167;0.17976
0.217;0.168333;1.29619
0.217;0.1695;0.979918
0.217;0.170667;0.902701
0.217;0.171833;0.66874
0.217;0.173;0.358395
0.217;0.174167;0.661076
0.217;0.175333;0.465253
0.217;0.1765;58.4834
0.217;0.177667;36.3223
0.217;0.178833;0.545962
0.217;0.18;9.60263
0.217;0.181167;3.85243
0.217;0.182333;0.0967706
0.217;0.1835;21.9448
0.217;0.184667;53.1535
0.217;0.185833;0.590064
0.217;0.187;85.6977
0.217;0.188167;0.805134
0.217;0.189333;22.2308
0.217;0.1905;32.0847
0.217;0.191667;24.8217
0.217;0.192833;0.924165
0.217;0.194;7.53165
0.217;0.195167;1.18842
0.217;0.196333;0.46839
0.217;0.1975;0.367897
0.217;0.198667;3.11369
0.217;0.199833;23.8733
0.217;0.201;21.026
0.217;0.202167;160.17
0.217;0.203333;46.6433
0.217;0.2045;111.649
0.217;0.205667;51.6864
0.217;0.206833;13.0124
0.217;0.208;21.2431
0.217;0.209167;142.077
0.217;0.210333;106.143
0.217;0.2115;19.7101
0.217;0.212667;15.422
0.217;0.213833;13.5165
0.217;0.215;68.4069
