6.087;-1.57081
6.088;-1.57087
6.089;-1.57093
6.09;-1.57099
6.091;-1.57105
6.092;-1.57111
6.093;-1.57117
6.094;-1.57123
6.095;-1.57129
6.096;-1.57134
6.097;-1.5714
6.098;-1.57146
6.099;-1.57152
6.1;-1.57157
6.101;-1.57163
6.102;-1.57168
6.103;-1.57174
6.104;-1.57179
6.105;-1.57185
6.106;-1.5719
6.107;-1.57195
6.108;-1.57201
6.109;-1.57206
6.11;-1.57211
6.111;-1.57217
6.112;-1.57222
6.113;-1.57227
6.114;-1.57232
6.115;-1.57237
6.116;-1.57242
6.117;-1.57247
6.118;-1.57252
6.119;-1.57257
6.12;-1.57262
6.121;-1.57266
6.122;-1.57271
6.123;-1.57276
6.124;-1.57281
6.125;-1.57285
6.126;-1.5729
6.127;-1.57295
6.128;-1.57299
6.129;-1.57304
6.13;-1.57308
6.131;-1.57313
6.132;-1.57317
6.133;-1.57321
6.134;-1.57326
6.135;-1.5733
6.136;-1.57334
6.137;-1.57339
6.138;-1.57343
6.139;-1.57347
6.14;-1.57351
6.141;-1.57355
6.142;-1.57359
6.143;-1.57363
6.144;-1.57367
6.145;-1.57371
6.146;-1.57375
6.147;-1.57379
6.148;-1.57382
6.149;-1.57386
6.15;-1.5739
6.151;-1.57394
6.152;-1.57397
6.153;-1.57401
6.154;-1.57404
6.155;-1.57408
6.156;-1.57411
6.157;-1.57415
6.158;-1.57418
6.159;-1.57422
6.16;-1.57425
6.161;-1.57428
6.162;-1.57432
6.163;-1.57435
6.164;-1.57438
6.165;-1.57441
6.166;-1.57444
6.167;-1.57447
6.168;-1.57451
6.169;-1.57454
6.17;-1.57456
6.171;-1.57459
6.172;-1.57462
6.173;-1.57465
6.174;-1.57468
6.175;-1.57471
6.176;-1.57473
6.177;-1.57476
6.178;-1.57479
6.179;-1.57481
6.18;-1.57484
6.181;-1.57487
6.182;-1.57489
6.183;-1.57492
6.184;-1.57494
6.185;-1.57496
6.186;-1.57499
6.187;-1.57501
6.188;-1.57503
6.189;-1.57506
6.19;-1.57508
6.191;-1.5751
6.192;-1.57512
6.193;-1.57514
6.194;-1.57516
6.195;-1.57518
6.196;-1.5752
6.197;-1.57522
6.198;-1.57524
6.199;-1.57526
6.2;-1.57528
6.201;-1.5753
6.202;-1.57531
6.203;-1.57533
6.204;-1.57535
6.205;-1.57536
6.206;-1.57538
6.207;-1.5754
6.208;-1.57541
6.209;-1.57543
6.21;-1.57544
6.211;-1.57545
6.212;-1.57547
6.213;-1.57548
6.214;-1.57549
6.215;-1.57551
6.216;-1.57552
6.217;-1.57553
6.218;-1.57554
6.219;-1.57555
6.22;-1.57556
6.221;-1.57557
6.222;-1.57558
6.223;-1.57559
6.224;-1.5756
6.225;-1.57561
6.226;-1.57562
6.227;-1.57563
6.228;-1.57564
6.229;-1.57564
6.23;-1.57565
6.231;-1.57566
6.232;-1.57566
6.233;-1.57567
6.234;-1.57567
6.235;-1.57568
6.236;-1.57568
6.237;-1.57569
6.238;-1.57569
6.239;-1.57569
6.24;-1.5757
6.241;-1.5757
6.242;-1.5757
6.243;-1.5757
6.244;-1.57571
6.245;-1.57571
6.246;-1.57571
6.247;-1.57571
6.248;-1.57571
6.249;-1.57571
6.25;-1.57571
6.251;-1.57571
6.252;-1.5757
6.253;-1.5757
6.254;-1.5757
6.255;-1.5757
6.256;-1.5757
6.257;-1.57569
6.258;-1.57569
6.259;-1.57568
6.26;-1.57568
6.261;-1.57567
6.262;-1.57567
6.263;-1.57566
6.264;-1.57566
6.265;-1.57565
6.266;-1.57564
6.267;-1.57564
6.268;-1.57563
6.269;-1.57562
6.27;-1.57561
6.271;-1.5756
6.272;-1.5756
6.273;-1.57559
6.274;-1.57558
6.275;-1.57557
6.276;-1.57556
6.277;-1.57554
6.278;-1.57553
6.279;-1.57552
6.28;-1.57551
6.281;-1.5755
6.282;-1.57548
6.283;-1.57547
6.284;-1.57546
6.285;-1.57544
6.286;-1.57543
6.287;-1.57541
6.288;-1.5754
6.289;-1.57538
6.29;-1.57537
6.291;-1.57535
6.292;-1.57533
6.293;-1.57532
6.294;-1.5753
6.295;-1.57528
6.296;-1.57526
6.297;-1.57524
6.298;-1.57523
6.299;-1.57521
6.3;-1.57519
6.301;-1.57517
6.302;-1.57515
6.303;-1.57513
6.304;-1.5751
6.305;-1.57508
6.306;-1.57506
6.307;-1.57504
6.308;-1.57502
6.309;-1.57499
6.31;-1.57497
6.311;-1.57494
6.312;-1.57492
6.313;-1.5749
6.314;-1.57487
6.315;-1.57485
6.316;-1.57482
6.317;-1.57479
6.318;-1.57477
6.319;-1.57474
6.32;-1.57471
6.321;-1.57468
6.322;-1.57466
6.323;-1.57463
6.324;-1.5746
6.325;-1.57457
6.326;-1.57454
6.327;-1.57451
6.328;-1.57448
6.329;-1.57445
6.33;-1.57442
6.331;-1.57439
6.332;-1.57436
6.333;-1.57432
6.334;-1.57429
6.335;-1.57426
6.336;-1.57422
6.337;-1.57419
6.338;-1.57416
6.339;-1.57412
6.34;-1.57409
6.341;-1.57405
6.342;-1.57402
6.343;-1.57398
6.344;-1.57394
6.345;-1.57391
6.346;-1.57387
6.347;-1.57383
6.348;-1.57379
6.349;-1.57376
6.35;-1.57372
6.351;-1.57368
6.352;-1.57364
6.353;-1.5736
6.354;-1.57356
6.355;-1.57352
6.356;-1.57348
6.357;-1.57343
6.358;-1.57339
6.359;-1.57335
6.36;-1.57331
6.361;-1.57327
6.362;-1.57322
6.363;-1.57318
6.364;-1.57313
6.365;-1.57309
6.366;-1.57305
6.367;-1.573
6.368;-1.57295
6.369;-1.57291
6.37;-1.57286
6.371;-1.57282
6.372;-1.57277
6.373;-1.57272
6.374;-1.57267
6.375;-1.57262
6.376;-1.57258
6.377;-1.57253
6.378;-1.57248
6.379;-1.57243
6.38;-1.57238
6.381;-1.57233
6.382;-1.57228
6.383;-1.57223
6.384;-1.57217
6.385;-1.57212
6.386;-1.57207
6.387;-1.57202
6.388;-1.57196
6.389;-1.57191
6.39;-1.57186
6.391;-1.5718
6.392;-1.57175
6.393;-1.57169
6.394;-1.57164
6.395;-1.57158
6.396;-1.57152
6.397;-1.57147
6.398;-1.57141
6.399;-1.57135
6.4;-1.5713
6.401;-1.57124
6.402;-1.57118
6.403;-1.57112
6.404;-1.57106
6.405;-1.571
6.406;-1.57094
6.407;-1.57088
6.408;-1.57082
6.409;-1.57076
6.41;-1.5707
6.411;-1.57064
6.412;-1.57057
6.413;-1.57051
6.414;-1.57045
6.415;-1.57039
6.416;-1.57032
6.417;-1.57026
6.418;-1.57019
6.419;-1.57013
6.42;-1.57006
6.421;-1.57
6.422;-1.56993
6.423;-1.56986
6.424;-1.5698
6.425;-1.56973
6.426;-1.56966
6.427;-1.56959
6.428;-1.56953
6.429;-1.56946
6.43;-1.56939
6.431;-1.56932
6.432;-1.56925
6.433;-1.56918
6.434;-1.56911
6.435;-1.56904
6.436;-1.56897
6.437;-1.56889
6.438;-1.56882
6.439;-1.56875
6.44;-1.56868
6.441;-1.5686
6.442;-1.56853
6.443;-1.56846
6.444;-1.56838
6.445;-1.56831
6.446;-1.56823
6.447;-1.56816
6.448;-1.56808
6.449;-1.568
6.45;-1.56793
6.451;-1.56785
6.452;-1.56777
6.453;-1.56769
6.454;-1.56762
6.455;-1.56754
6.456;-1.56746
6.457;-1.56738
6.458;-1.5673
6.459;-1.56722
6.46;-1.56714
6.461;-1.56706
6.462;-1.56698
6.463;-1.5669
6.464;-1.56681
6.465;-1.56673
6.466;-1.56665
6.467;-1.56657
6.468;-1.56648
6.469;-1.5664
6.47;-1.56631
6.471;-1.56623
6.472;-1.56614
6.473;-1.56606
6.474;-1.56597
6.475;-1.56589
6.476;-1.5658
6.477;-1.56571
6.478;-1.56563
6.479;-1.56554
6.48;-1.56545
6.481;-1.56536
6.482;-1.56527
6.483;-1.56518
6.484;-1.56509
6.485;-1.565
6.486;-1.56491
6.487;-1.56482
6.488;-1.56473
6.489;-1.56464
6.49;-1.56455
6.491;-1.56446
6.492;-1.56436
6.493;-1.56427
6.494;-1.56418
6.495;-1.56408
6.496;-1.56399
6.497;-1.5639
6.498;-1.5638
6.499;-1.5637
6.5;-1.56361
6.501;-1.56351
6.502;-1.56342
6.503;-1.56332
6.504;-1.56322
6.505;-1.56313
6.506;-1.56303
6.507;-1.56293
6.508;-1.56283
6.509;-1.56273
6.51;-1.56263
6.511;-1.56253
6.512;-1.56243
6.513;-1.56233
6.514;-1.56223
6.515;-1.56213
6.516;-1.56203
6.517;-1.56193
6.518;-1.56182
6.519;-1.56172
6.52;-1.56162
6.521;-1.56151
6.522;-1.56141
6.523;-1.56131
6.524;-1.5612
6.525;-1.5611
6.526;-1.56099
6.527;-1.56088
6.528;-1.56078
6.529;-1.56067
6.53;-1.56056
6.531;-1.56046
6.532;-1.56035
6.533;-1.56024
6.534;-1.56013
6.535;-1.56002
6.536;-1.55991
6.537;-1.5598
6.538;-1.55969
6.539;-1.55958
6.54;-1.55947
6.541;-1.55936
6.542;-1.55925
6.543;-1.55914
6.544;-1.55903
6.545;-1.55891
6.546;-1.5588
6.547;-1.55869
6.548;-1.55857
6.549;-1.55846
6.55;-1.55834
6.551;-1.55823
6.552;-1.55811
6.553;-1.558
6.554;-1.55788
6.555;-1.55777
6.556;-1.55765
6.557;-1.55753
6.558;-1.55741
6.559;-1.5573
6.56;-1.55718
6.561;-1.55706
6.562;-1.55694
6.563;-1.55682
6.564;-1.5567
6.565;-1.55658
6.566;-1.55646
6.567;-1.55634
6.568;-1.55622
6.569;-1.5561
6.57;-1.55597
6.571;-1.55585
6.572;-1.55573
6.573;-1.55561
6.574;-1.55548
6.575;-1.55536
6.576;-1.55523
6.577;-1.55511
6.578;-1.55498
6.579;-1.55486
6.58;-1.55473
6.581;-1.55461
6.582;-1.55448
6.583;-1.55435
6.584;-1.55422
6.585;-1.5541
6.586;-1.55397
6.587;-1.55384
6.588;-1.55371
6.589;-1.55358
6.59;-1.55345
6.591;-1.55332
6.592;-1.55319
6.593;-1.55306
6.594;-1.55293
6.595;-1.5528
6.596;-1.55267
6.597;-1.55253
6.598;-1.5524
6.599;-1.55227
6.6;-1.55213
6.601;-1.552
6.602;-1.55187
6.603;-1.55173
6.604;-1.5516
6.605;-1.55146
6.606;-1.55133
6.607;-1.55119
6.608;-1.55105
6.609;-1.55092
6.61;-1.55078
6.611;-1.55064
6.612;-1.5505
6.613;-1.55037
6.614;-1.55023
6.615;-1.55009
6.616;-1.54995
6.617;-1.54981
6.618;-1.54967
6.619;-1.54953
6.62;-1.54939
6.621;-1.54924
6.622;-1.5491
6.623;-1.54896
6.624;-1.54882
6.625;-1.54868
6.626;-1.54853
6.627;-1.54839
6.628;-1.54824
6.629;-1.5481
6.63;-1.54796
6.631;-1.54781
6.632;-1.54766
6.633;-1.54752
6.634;-1.54737
6.635;-1.54723
6.636;-1.54708
6.637;-1.54693
6.638;-1.54678
6.639;-1.54664
6.64;-1.54649
6.641;-1.54634
6.642;-1.54619
6.643;-1.54604
6.644;-1.54589
6.645;-1.54574
6.646;-1.54559
6.647;-1.54544
6.648;-1.54529
6.649;-1.54513
6.65;-1.54498
6.651;-1.54483
6.652;-1.54468
6.653;-1.54452
6.654;-1.54437
6.655;-1.54421
6.656;-1.54406
6.657;-1.5439
6.658;-1.54375
6.659;-1.54359
6.66;-1.54344
6.661;-1.54328
6.662;-1.54312
6.663;-1.54297
6.664;-1.54281
6.665;-1.54265
6.666;-1.54249
6.667;-1.54233
6.668;-1.54218
6.669;-1.54202
6.67;-1.54186
6.671;-1.5417
6.672;-1.54154
6.673;-1.54137
6.674;-1.54121
6.675;-1.54105
6.676;-1.54089
6.677;-1.54073
6.678;-1.54056
6.679;-1.5404
6.68;-1.54024
6.681;-1.54007
6.682;-1.53991
6.683;-1.53974
6.684;-1.53958
6.685;-1.53941
6.686;-1.53925
6.687;-1.53908
6.688;-1.53891
6.689;-1.53875
6.69;-1.53858
6.691;-1.53841
6.692;-1.53824
6.693;-1.53808
6.694;-1.53791
6.695;-1.53774
6.696;-1.53757
6.697;-1.5374
6.698;-1.53723
6.699;-1.53706
6.7;-1.53689
6.701;-1.53671
6.702;-1.53654
6.703;-1.53637
6.704;-1.5362
6.705;-1.53602
6.706;-1.53585
6.707;-1.53568
6.708;-1.5355
6.709;-1.53533
6.71;-1.53515
6.711;-1.53498
6.712;-1.5348
6.713;-1.53463
6.714;-1.53445
6.715;-1.53427
6.716;-1.5341
6.717;-1.53392
6.718;-1.53374
6.719;-1.53356
6.72;-1.53339
6.721;-1.53321
6.722;-1.53303
6.723;-1.53285
6.724;-1.53267
6.725;-1.53249
6.726;-1.53231
6.727;-1.53212
6.728;-1.53194
6.729;-1.53176
6.73;-1.53158
6.731;-1.5314
6.732;-1.53121
6.733;-1.53103
6.734;-1.53085
6.735;-1.53066
6.736;-1.53048
6.737;-1.53029
6.738;-1.53011
6.739;-1.52992
6.74;-1.52973
6.741;-1.52955
6.742;-1.52936
6.743;-1.52917
6.744;-1.52899
6.745;-1.5288
6.746;-1.52861
6.747;-1.52842
6.748;-1.52823
6.749;-1.52804
6.75;-1.52785
6.751;-1.52766
6.752;-1.52747
6.753;-1.52728
6.754;-1.52709
6.755;-1.5269
6.756;-1.52671
6.757;-1.52651
6.758;-1.52632
6.759;-1.52613
6.76;-1.52593
6.761;-1.52574
6.762;-1.52554
6.763;-1.52535
6.764;-1.52516
6.765;-1.52496
6.766;-1.52476
6.767;-1.52457
6.768;-1.52437
6.769;-1.52417
6.77;-1.52398
6.771;-1.52378
6.772;-1.52358
6.773;-1.52338
6.774;-1.52318
6.775;-1.52298
6.776;-1.52278
6.777;-1.52258
6.778;-1.52238
6.779;-1.52218
6.78;-1.52198
6.781;-1.52178
6.782;-1.52158
6.783;-1.52138
6.784;-1.52117
6.785;-1.52097
6.786;-1.52077
6.787;-1.52056
6.788;-1.52036
6.789;-1.52016
6.79;-1.51995
6.791;-1.51975
6.792;-1.51954
6.793;-1.51933
6.794;-1.51913
6.795;-1.51892
6.796;-1.51871
6.797;-1.51851
6.798;-1.5183
6.799;-1.51809
6.8;-1.51788
6.801;-1.51767
6.802;-1.51746
6.803;-1.51726
6.804;-1.51705
6.805;-1.51683
6.806;-1.51662
6.807;-1.51641
6.808;-1.5162
6.809;-1.51599
6.81;-1.51578
6.811;-1.51556
6.812;-1.51535
6.813;-1.51514
6.814;-1.51492
6.815;-1.51471
6.816;-1.5145
6.817;-1.51428
6.818;-1.51407
6.819;-1.51385
6.82;-1.51363
6.821;-1.51342
6.822;-1.5132
6.823;-1.51298
6.824;-1.51277
6.825;-1.51255
6.826;-1.51233
6.827;-1.51211
6.828;-1.51189
6.829;-1.51167
6.83;-1.51145
6.831;-1.51123
6.832;-1.51101
6.833;-1.51079
6.834;-1.51057
6.835;-1.51035
6.836;-1.51013
6.837;-1.50991
6.838;-1.50968
6.839;-1.50946
6.84;-1.50924
6.841;-1.50901
6.842;-1.50879
6.843;-1.50856
6.844;-1.50834
6.845;-1.50811
6.846;-1.50789
6.847;-1.50766
6.848;-1.50744
6.849;-1.50721
6.85;-1.50698
6.851;-1.50675
6.852;-1.50653
6.853;-1.5063
6.854;-1.50607
6.855;-1.50584
6.856;-1.50561
6.857;-1.50538
6.858;-1.50515
6.859;-1.50492
6.86;-1.50469
6.861;-1.50446
6.862;-1.50423
6.863;-1.50399
6.864;-1.50376
6.865;-1.50353
6.866;-1.5033
6.867;-1.50306
6.868;-1.50283
6.869;-1.50259
6.87;-1.50236
6.871;-1.50213
6.872;-1.50189
6.873;-1.50165
6.874;-1.50142
6.875;-1.50118
6.876;-1.50095
6.877;-1.50071
6.878;-1.50047
6.879;-1.50023
6.88;-1.49999
6.881;-1.49976
6.882;-1.49952
6.883;-1.49928
6.884;-1.49904
6.885;-1.4988
6.886;-1.49856
6.887;-1.49832
6.888;-1.49807
6.889;-1.49783
6.89;-1.49759
6.891;-1.49735
6.892;-1.49711
6.893;-1.49686
6.894;-1.49662
6.895;-1.49638
6.896;-1.49613
6.897;-1.49589
6.898;-1.49564
6.899;-1.4954
6.9;-1.49515
6.901;-1.4949
6.902;-1.49466
6.903;-1.49441
6.904;-1.49416
6.905;-1.49392
6.906;-1.49367
6.907;-1.49342
6.908;-1.49317
6.909;-1.49292
6.91;-1.49267
6.911;-1.49242
6.912;-1.49217
6.913;-1.49192
6.914;-1.49167
6.915;-1.49142
6.916;-1.49117
6.917;-1.49092
6.918;-1.49067
6.919;-1.49041
6.92;-1.49016
6.921;-1.48991
6.922;-1.48965
6.923;-1.4894
6.924;-1.48914
6.925;-1.48889
6.926;-1.48863
6.927;-1.48838
6.928;-1.48812
6.929;-1.48787
6.93;-1.48761
6.931;-1.48735
6.932;-1.48709
6.933;-1.48684
6.934;-1.48658
6.935;-1.48632
6.936;-1.48606
6.937;-1.4858
6.938;-1.48554
6.939;-1.48528
6.94;-1.48502
6.941;-1.48476
6.942;-1.4845
6.943;-1.48424
6.944;-1.48398
6.945;-1.48371
6.946;-1.48345
6.947;-1.48319
6.948;-1.48292
6.949;-1.48266
6.95;-1.4824
6.951;-1.48213
6.952;-1.48187
6.953;-1.4816
6.954;-1.48134
6.955;-1.48107
6.956;-1.4808
6.957;-1.48054
6.958;-1.48027
6.959;-1.48
6.96;-1.47973
6.961;-1.47947
6.962;-1.4792
6.963;-1.47893
6.964;-1.47866
6.965;-1.47839
6.966;-1.47812
6.967;-1.47785
6.968;-1.47758
6.969;-1.47731
6.97;-1.47704
6.971;-1.47676
6.972;-1.47649
6.973;-1.47622
6.974;-1.47595
6.975;-1.47567
6.976;-1.4754
6.977;-1.47513
6.978;-1.47485
6.979;-1.47458
6.98;-1.4743
6.981;-1.47403
6.982;-1.47375
6.983;-1.47347
6.984;-1.4732
6.985;-1.47292
6.986;-1.47264
6.987;-1.47237
6.988;-1.47209
6.989;-1.47181
6.99;-1.47153
6.991;-1.47125
6.992;-1.47097
6.993;-1.47069
6.994;-1.47041
6.995;-1.47013
6.996;-1.46985
6.997;-1.46957
6.998;-1.46929
6.999;-1.469
7;-1.46872
7.001;-1.46844
7.002;-1.46816
7.003;-1.46787
7.004;-1.46759
7.005;-1.4673
7.006;-1.46702
7.007;-1.46673
7.008;-1.46645
7.009;-1.46616
7.01;-1.46588
7.011;-1.46559
7.012;-1.4653
7.013;-1.46502
7.014;-1.46473
7.015;-1.46444
7.016;-1.46415
7.017;-1.46386
7.018;-1.46358
7.019;-1.46329
7.02;-1.463
7.021;-1.46271
7.022;-1.46242
7.023;-1.46212
7.024;-1.46183
7.025;-1.46154
7.026;-1.46125
7.027;-1.46096
7.028;-1.46066
7.029;-1.46037
7.03;-1.46008
7.031;-1.45978
7.032;-1.45949
7.033;-1.4592
7.034;-1.4589
7.035;-1.45861
7.036;-1.45831
7.037;-1.45801
7.038;-1.45772
7.039;-1.45742
7.04;-1.45712
7.041;-1.45683
7.042;-1.45653
7.043;-1.45623
7.044;-1.45593
7.045;-1.45563
7.046;-1.45533
7.047;-1.45503
7.048;-1.45473
7.049;-1.45443
7.05;-1.45413
7.051;-1.45383
7.052;-1.45353
7.053;-1.45323
7.054;-1.45293
7.055;-1.45262
7.056;-1.45232
7.057;-1.45202
7.058;-1.45171
7.059;-1.45141
7.06;-1.45111
7.061;-1.4508
7.062;-1.4505
7.063;-1.45019
7.064;-1.44989
7.065;-1.44958
7.066;-1.44927
7.067;-1.44897
7.068;-1.44866
7.069;-1.44835
7.07;-1.44804
7.071;-1.44774
7.072;-1.44743
7.073;-1.44712
7.074;-1.44681
7.075;-1.4465
7.076;-1.44619
7.077;-1.44588
7.078;-1.44557
7.079;-1.44526
7.08;-1.44494
7.081;-1.44463
7.082;-1.44432
7.083;-1.44401
7.084;-1.44369
7.085;-1.44338
7.086;-1.44307
7.087;-1.44275
7.088;-1.44244
7.089;-1.44212
7.09;-1.44181
7.091;-1.44149
7.092;-1.44118
7.093;-1.44086
7.094;-1.44054
7.095;-1.44023
7.096;-1.43991
7.097;-1.43959
7.098;-1.43927
7.099;-1.43896
7.1;-1.43864
7.101;-1.43832
7.102;-1.438
7.103;-1.43768
7.104;-1.43736
7.105;-1.43704
7.106;-1.43672
7.107;-1.43639
7.108;-1.43607
7.109;-1.43575
7.11;-1.43543
7.111;-1.43511
7.112;-1.43478
7.113;-1.43446
7.114;-1.43414
7.115;-1.43381
7.116;-1.43349
7.117;-1.43316
7.118;-1.43284
7.119;-1.43251
7.12;-1.43218
7.121;-1.43186
7.122;-1.43153
7.123;-1.4312
7.124;-1.43088
7.125;-1.43055
7.126;-1.43022
7.127;-1.42989
7.128;-1.42956
7.129;-1.42923
7.13;-1.4289
7.131;-1.42857
7.132;-1.42824
7.133;-1.42791
7.134;-1.42758
7.135;-1.42725
7.136;-1.42692
7.137;-1.42659
7.138;-1.42625
7.139;-1.42592
7.14;-1.42559
7.141;-1.42525
7.142;-1.42492
7.143;-1.42459
7.144;-1.42425
7.145;-1.42392
7.146;-1.42358
7.147;-1.42325
7.148;-1.42291
7.149;-1.42257
7.15;-1.42224
7.151;-1.4219
7.152;-1.42156
7.153;-1.42122
7.154;-1.42089
7.155;-1.42055
7.156;-1.42021
7.157;-1.41987
7.158;-1.41953
7.159;-1.41919
7.16;-1.41885
7.161;-1.41851
7.162;-1.41817
7.163;-1.41783
7.164;-1.41748
7.165;-1.41714
7.166;-1.4168
7.167;-1.41646
7.168;-1.41611
7.169;-1.41577
7.17;-1.41543
7.171;-1.41508
7.172;-1.41474
7.173;-1.41439
7.174;-1.41405
7.175;-1.4137
7.176;-1.41335
7.177;-1.41301
7.178;-1.41266
7.179;-1.41231
7.18;-1.41197
7.181;-1.41162
7.182;-1.41127
7.183;-1.41092
7.184;-1.41057
7.185;-1.41022
7.186;-1.40987
7.187;-1.40952
7.188;-1.40917
7.189;-1.40882
7.19;-1.40847
7.191;-1.40812
7.192;-1.40777
7.193;-1.40742
7.194;-1.40706
7.195;-1.40671
7.196;-1.40636
7.197;-1.406
7.198;-1.40565
7.199;-1.4053
7.2;-1.40494
7.201;-1.40459
7.202;-1.40423
7.203;-1.40387
7.204;-1.40352
7.205;-1.40316
7.206;-1.40281
7.207;-1.40245
7.208;-1.40209
7.209;-1.40173
7.21;-1.40137
7.211;-1.40102
7.212;-1.40066
7.213;-1.4003
7.214;-1.39994
7.215;-1.39958
7.216;-1.39922
7.217;-1.39886
7.218;-1.3985
7.219;-1.39813
7.22;-1.39777
7.221;-1.39741
7.222;-1.39705
7.223;-1.39669
7.224;-1.39632
7.225;-1.39596
7.226;-1.3956
7.227;-1.39523
7.228;-1.39487
7.229;-1.3945
7.23;-1.39414
7.231;-1.39377
7.232;-1.3934
7.233;-1.39304
7.234;-1.39267
7.235;-1.3923
7.236;-1.39194
7.237;-1.39157
7.238;-1.3912
7.239;-1.39083
7.24;-1.39046
7.241;-1.39009
7.242;-1.38973
7.243;-1.38936
7.244;-1.38898
7.245;-1.38861
7.246;-1.38824
7.247;-1.38787
7.248;-1.3875
7.249;-1.38713
7.25;-1.38676
7.251;-1.38638
7.252;-1.38601
7.253;-1.38564
7.254;-1.38526
7.255;-1.38489
7.256;-1.38451
7.257;-1.38414
7.258;-1.38376
7.259;-1.38339
7.26;-1.38301
7.261;-1.38264
7.262;-1.38226
7.263;-1.38188
7.264;-1.38151
7.265;-1.38113
7.266;-1.38075
7.267;-1.38037
7.268;-1.37999
7.269;-1.37961
7.27;-1.37924
7.271;-1.37886
7.272;-1.37848
7.273;-1.3781
7.274;-1.37771
7.275;-1.37733
7.276;-1.37695
7.277;-1.37657
7.278;-1.37619
7.279;-1.37581
7.28;-1.37542
7.281;-1.37504
7.282;-1.37466
7.283;-1.37427
7.284;-1.37389
7.285;-1.3735
7.286;-1.37312
7.287;-1.37273
7.288;-1.37235
7.289;-1.37196
7.29;-1.37157
7.291;-1.37119
7.292;-1.3708
7.293;-1.37041
7.294;-1.37003
7.295;-1.36964
7.296;-1.36925
7.297;-1.36886
7.298;-1.36847
7.299;-1.36808
7.3;-1.36769
7.301;-1.3673
7.302;-1.36691
7.303;-1.36652
7.304;-1.36613
7.305;-1.36574
7.306;-1.36534
7.307;-1.36495
7.308;-1.36456
7.309;-1.36417
7.31;-1.36377
7.311;-1.36338
7.312;-1.36299
7.313;-1.36259
7.314;-1.3622
7.315;-1.3618
7.316;-1.36141
7.317;-1.36101
7.318;-1.36061
7.319;-1.36022
7.32;-1.35982
7.321;-1.35942
7.322;-1.35903
7.323;-1.35863
7.324;-1.35823
7.325;-1.35783
7.326;-1.35743
7.327;-1.35703
7.328;-1.35663
7.329;-1.35623
7.33;-1.35583
7.331;-1.35543
7.332;-1.35503
7.333;-1.35463
7.334;-1.35423
7.335;-1.35383
7.336;-1.35342
7.337;-1.35302
7.338;-1.35262
7.339;-1.35221
7.34;-1.35181
7.341;-1.35141
7.342;-1.351
7.343;-1.3506
7.344;-1.35019
7.345;-1.34979
7.346;-1.34938
7.347;-1.34897
7.348;-1.34857
7.349;-1.34816
7.35;-1.34775
7.351;-1.34735
7.352;-1.34694
7.353;-1.34653
7.354;-1.34612
7.355;-1.34571
7.356;-1.3453
7.357;-1.34489
7.358;-1.34448
7.359;-1.34407
7.36;-1.34366
7.361;-1.34325
7.362;-1.34284
7.363;-1.34243
7.364;-1.34202
7.365;-1.3416
7.366;-1.34119
7.367;-1.34078
7.368;-1.34036
7.369;-1.33995
7.37;-1.33954
7.371;-1.33912
7.372;-1.33871
7.373;-1.33829
7.374;-1.33788
7.375;-1.33746
7.376;-1.33704
7.377;-1.33663
7.378;-1.33621
7.379;-1.33579
7.38;-1.33538
7.381;-1.33496
7.382;-1.33454
7.383;-1.33412
7.384;-1.3337
7.385;-1.33328
7.386;-1.33286
7.387;-1.33244
7.388;-1.33202
7.389;-1.3316
7.39;-1.33118
7.391;-1.33076
7.392;-1.33034
7.393;-1.32992
7.394;-1.32949
7.395;-1.32907
7.396;-1.32865
7.397;-1.32822
7.398;-1.3278
7.399;-1.32738
7.4;-1.32695
7.401;-1.32653
7.402;-1.3261
7.403;-1.32568
7.404;-1.32525
7.405;-1.32483
7.406;-1.3244
7.407;-1.32397
7.408;-1.32354
7.409;-1.32312
7.41;-1.32269
7.411;-1.32226
7.412;-1.32183
7.413;-1.3214
7.414;-1.32097
7.415;-1.32055
7.416;-1.32012
7.417;-1.31969
7.418;-1.31925
7.419;-1.31882
7.42;-1.31839
7.421;-1.31796
7.422;-1.31753
7.423;-1.3171
7.424;-1.31666
7.425;-1.31623
7.426;-1.3158
7.427;-1.31536
7.428;-1.31493
7.429;-1.3145
7.43;-1.31406
7.431;-1.31363
7.432;-1.31319
7.433;-1.31276
7.434;-1.31232
7.435;-1.31188
7.436;-1.31145
7.437;-1.31101
7.438;-1.31057
7.439;-1.31013
7.44;-1.3097
7.441;-1.30926
7.442;-1.30882
7.443;-1.30838
7.444;-1.30794
7.445;-1.3075
7.446;-1.30706
7.447;-1.30662
7.448;-1.30618
7.449;-1.30574
7.45;-1.3053
7.451;-1.30486
7.452;-1.30441
7.453;-1.30397
7.454;-1.30353
7.455;-1.30309
7.456;-1.30264
7.457;-1.3022
7.458;-1.30175
7.459;-1.30131
7.46;-1.30087
7.461;-1.30042
7.462;-1.29997
7.463;-1.29953
7.464;-1.29908
7.465;-1.29864
7.466;-1.29819
7.467;-1.29774
7.468;-1.29729
7.469;-1.29685
7.47;-1.2964
7.471;-1.29595
7.472;-1.2955
7.473;-1.29505
7.474;-1.2946
7.475;-1.29415
7.476;-1.2937
7.477;-1.29325
7.478;-1.2928
7.479;-1.29235
7.48;-1.2919
7.481;-1.29145
7.482;-1.291
7.483;-1.29054
7.484;-1.29009
7.485;-1.28964
7.486;-1.28918
7.487;-1.28873
