35.617	-0.834166
35.618	-0.835301
35.619	-0.836436
35.62	-0.83757
35.621	-0.838703
35.622	-0.839835
35.623	-0.840967
35.624	-0.842098
35.625	-0.843229
35.626	-0.844359
35.627	-0.845489
35.628	-0.846617
35.629	-0.847746
35.63	-0.848873
35.631	-0.85
35.632	-0.851127
35.633	-0.852252
35.634	-0.853377
35.635	-0.854502
35.636	-0.855626
35.637	-0.856749
35.638	-0.857871
35.639	-0.858993
35.64	-0.860115
35.641	-0.861235
35.642	-0.862356
35.643	-0.863475
35.644	-0.864594
35.645	-0.865712
35.646	-0.866829
35.647	-0.867946
35.648	-0.869063
35.649	-0.870178
35.65	-0.871293
35.651	-0.872408
35.652	-0.873521
35.653	-0.874635
35.654	-0.875747
35.655	-0.876859
35.656	-0.87797
35.657	-0.879081
35.658	-0.88019
35.659	-0.8813
35.66	-0.882408
35.661	-0.883516
35.662	-0.884624
35.663	-0.88573
35.664	-0.886836
35.665	-0.887942
35.666	-0.889046
35.667	-0.89015
35.668	-0.891254
35.669	-0.892357
35.67	-0.893459
35.671	-0.89456
35.672	-0.895661
35.673	-0.896761
35.674	-0.897861
35.675	-0.89896
35.676	-0.900058
35.677	-0.901156
35.678	-0.902253
35.679	-0.903349
35.68	-0.904444
35.681	-0.905539
35.682	-0.906634
35.683	-0.907727
35.684	-0.90882
35.685	-0.909913
35.686	-0.911004
35.687	-0.912095
35.688	-0.913186
35.689	-0.914275
35.69	-0.915364
35.691	-0.916453
35.692	-0.91754
35.693	-0.918627
35.694	-0.919714
35.695	-0.920799
35.696	-0.921884
35.697	-0.922969
35.698	-0.924052
35.699	-0.925135
35.7	-0.926218
35.701	-0.927299
35.702	-0.92838
35.703	-0.929461
35.704	-0.93054
35.705	-0.931619
35.706	-0.932697
35.707	-0.933775
35.708	-0.934852
35.709	-0.935928
35.71	-0.937004
35.711	-0.938079
35.712	-0.939153
35.713	-0.940227
35.714	-0.941299
35.715	-0.942372
35.716	-0.943443
35.717	-0.944514
35.718	-0.945584
35.719	-0.946654
35.72	-0.947722
35.721	-0.94879
35.722	-0.949858
35.723	-0.950925
35.724	-0.951991
35.725	-0.953056
35.726	-0.954121
35.727	-0.955185
35.728	-0.956248
35.729	-0.957311
35.73	-0.958372
35.731	-0.959434
35.732	-0.960494
35.733	-0.961554
35.734	-0.962613
35.735	-0.963672
35.736	-0.964729
35.737	-0.965787
35.738	-0.966843
35.739	-0.967899
35.74	-0.968954
35.741	-0.970008
35.742	-0.971061
35.743	-0.972114
35.744	-0.973166
35.745	-0.974218
35.746	-0.975269
35.747	-0.976319
35.748	-0.977368
35.749	-0.978417
35.75	-0.979465
35.751	-0.980512
35.752	-0.981559
35.753	-0.982605
35.754	-0.98365
35.755	-0.984694
35.756	-0.985738
35.757	-0.986781
35.758	-0.987823
35.759	-0.988865
35.76	-0.989906
35.761	-0.990946
35.762	-0.991986
35.763	-0.993024
35.764	-0.994062
35.765	-0.9951
35.766	-0.996136
35.767	-0.997172
35.768	-0.998208
35.769	-0.999242
35.77	-1.00028
35.771	-1.00131
35.772	-1.00234
35.773	-1.00337
35.774	-1.0044
35.775	-1.00543
35.776	-1.00646
35.777	-1.00749
35.778	-1.00852
35.779	-1.00955
35.78	-1.01057
35.781	-1.0116
35.782	-1.01263
35.783	-1.01365
35.784	-1.01467
35.785	-1.0157
35.786	-1.01672
35.787	-1.01774
35.788	-1.01876
35.789	-1.01978
35.79	-1.0208
35.791	-1.02182
35.792	-1.02284
35.793	-1.02385
35.794	-1.02487
35.795	-1.02589
35.796	-1.0269
35.797	-1.02792
35.798	-1.02893
35.799	-1.02994
35.8	-1.03095
35.801	-1.03197
35.802	-1.03298
35.803	-1.03399
35.804	-1.035
35.805	-1.036
35.806	-1.03701
35.807	-1.03802
35.808	-1.03902
35.809	-1.04003
35.81	-1.04103
35.811	-1.04204
35.812	-1.04304
35.813	-1.04404
35.814	-1.04505
35.815	-1.04605
35.816	-1.04705
35.817	-1.04805
35.818	-1.04905
35.819	-1.05004
35.82	-1.05104
35.821	-1.05204
35.822	-1.05303
35.823	-1.05403
35.824	-1.05502
35.825	-1.05602
35.826	-1.05701
35.827	-1.058
35.828	-1.05899
35.829	-1.05998
35.83	-1.06097
35.831	-1.06196
35.832	-1.06295
35.833	-1.06394
35.834	-1.06492
35.835	-1.06591
35.836	-1.0669
35.837	-1.06788
35.838	-1.06886
35.839	-1.06985
35.84	-1.07083
35.841	-1.07181
35.842	-1.07279
35.843	-1.07377
35.844	-1.07475
35.845	-1.07573
35.846	-1.07671
35.847	-1.07768
35.848	-1.07866
35.849	-1.07964
35.85	-1.08061
35.851	-1.08158
35.852	-1.08256
35.853	-1.08353
35.854	-1.0845
35.855	-1.08547
35.856	-1.08644
35.857	-1.08741
35.858	-1.08838
35.859	-1.08935
35.86	-1.09032
35.861	-1.09128
35.862	-1.09225
35.863	-1.09321
35.864	-1.09418
35.865	-1.09514
35.866	-1.0961
35.867	-1.09706
35.868	-1.09802
35.869	-1.09898
35.87	-1.09994
35.871	-1.1009
35.872	-1.10186
35.873	-1.10282
35.874	-1.10377
35.875	-1.10473
35.876	-1.10568
35.877	-1.10664
35.878	-1.10759
35.879	-1.10854
35.88	-1.10949
35.881	-1.11044
35.882	-1.1114
35.883	-1.11234
35.884	-1.11329
35.885	-1.11424
35.886	-1.11519
35.887	-1.11613
35.888	-1.11708
35.889	-1.11802
35.89	-1.11897
35.891	-1.11991
35.892	-1.12085
35.893	-1.12179
35.894	-1.12273
35.895	-1.12367
35.896	-1.12461
35.897	-1.12555
35.898	-1.12649
35.899	-1.12743
35.9	-1.12836
35.901	-1.1293
35.902	-1.13023
35.903	-1.13117
35.904	-1.1321
35.905	-1.13303
35.906	-1.13396
35.907	-1.13489
35.908	-1.13582
35.909	-1.13675
35.91	-1.13768
35.911	-1.13861
35.912	-1.13953
35.913	-1.14046
35.914	-1.14138
35.915	-1.14231
35.916	-1.14323
35.917	-1.14415
35.918	-1.14507
35.919	-1.146
35.92	-1.14692
35.921	-1.14783
35.922	-1.14875
35.923	-1.14967
35.924	-1.15059
35.925	-1.1515
35.926	-1.15242
35.927	-1.15333
35.928	-1.15425
35.929	-1.15516
35.93	-1.15607
35.931	-1.15698
35.932	-1.15789
35.933	-1.1588
35.934	-1.15971
35.935	-1.16062
35.936	-1.16153
35.937	-1.16244
35.938	-1.16334
35.939	-1.16425
35.94	-1.16515
35.941	-1.16605
35.942	-1.16696
35.943	-1.16786
35.944	-1.16876
35.945	-1.16966
35.946	-1.17056
35.947	-1.17146
35.948	-1.17235
35.949	-1.17325
35.95	-1.17415
35.951	-1.17504
35.952	-1.17594
35.953	-1.17683
35.954	-1.17772
35.955	-1.17861
35.956	-1.1795
35.957	-1.1804
35.958	-1.18128
35.959	-1.18217
35.96	-1.18306
35.961	-1.18395
35.962	-1.18483
35.963	-1.18572
35.964	-1.1866
35.965	-1.18749
35.966	-1.18837
35.967	-1.18925
35.968	-1.19013
35.969	-1.19101
35.97	-1.19189
35.971	-1.19277
35.972	-1.19365
35.973	-1.19453
35.974	-1.19541
35.975	-1.19628
35.976	-1.19716
35.977	-1.19803
35.978	-1.1989
35.979	-1.19977
35.98	-1.20065
35.981	-1.20152
35.982	-1.20239
35.983	-1.20326
35.984	-1.20412
35.985	-1.20499
35.986	-1.20586
35.987	-1.20672
35.988	-1.20759
35.989	-1.20845
35.99	-1.20932
35.991	-1.21018
35.992	-1.21104
35.993	-1.2119
35.994	-1.21276
35.995	-1.21362
35.996	-1.21448
35.997	-1.21533
35.998	-1.21619
35.999	-1.21705
36	-1.2179
36.001	-1.21876
36.002	-1.21961
36.003	-1.22046
36.004	-1.22131
36.005	-1.22216
36.006	-1.22301
36.007	-1.22386
36.008	-1.22471
36.009	-1.22556
36.01	-1.2264
36.011	-1.22725
36.012	-1.22809
36.013	-1.22894
36.014	-1.22978
36.015	-1.23062
36.016	-1.23147
36.017	-1.23231
36.018	-1.23315
36.019	-1.23398
36.02	-1.23482
36.021	-1.23566
36.022	-1.2365
36.023	-1.23733
36.024	-1.23817
36.025	-1.239
36.026	-1.23983
36.027	-1.24067
36.028	-1.2415
36.029	-1.24233
36.03	-1.24316
36.031	-1.24399
36.032	-1.24481
36.033	-1.24564
36.034	-1.24647
36.035	-1.24729
36.036	-1.24812
36.037	-1.24894
36.038	-1.24976
36.039	-1.25059
36.04	-1.25141
36.041	-1.25223
36.042	-1.25305
36.043	-1.25387
36.044	-1.25468
36.045	-1.2555
36.046	-1.25632
36.047	-1.25713
36.048	-1.25795
36.049	-1.25876
36.05	-1.25957
36.051	-1.26038
36.052	-1.2612
36.053	-1.26201
36.054	-1.26282
36.055	-1.26362
36.056	-1.26443
36.057	-1.26524
36.058	-1.26604
36.059	-1.26685
36.06	-1.26765
36.061	-1.26846
36.062	-1.26926
36.063	-1.27006
36.064	-1.27086
36.065	-1.27166
36.066	-1.27246
36.067	-1.27326
36.068	-1.27406
36.069	-1.27485
36.07	-1.27565
36.071	-1.27644
36.072	-1.27724
36.073	-1.27803
36.074	-1.27882
36.075	-1.27961
36.076	-1.2804
36.077	-1.28119
36.078	-1.28198
36.079	-1.28277
36.08	-1.28355
36.081	-1.28434
36.082	-1.28513
36.083	-1.28591
36.084	-1.28669
36.085	-1.28748
36.086	-1.28826
36.087	-1.28904
36.088	-1.28982
36.089	-1.2906
36.09	-1.29138
36.091	-1.29215
36.092	-1.29293
36.093	-1.29371
36.094	-1.29448
36.095	-1.29525
36.096	-1.29603
36.097	-1.2968
36.098	-1.29757
36.099	-1.29834
36.1	-1.29911
36.101	-1.29988
36.102	-1.30065
36.103	-1.30141
36.104	-1.30218
36.105	-1.30295
36.106	-1.30371
36.107	-1.30447
36.108	-1.30524
36.109	-1.306
36.11	-1.30676
36.111	-1.30752
36.112	-1.30828
36.113	-1.30904
36.114	-1.30979
36.115	-1.31055
36.116	-1.31131
36.117	-1.31206
36.118	-1.31281
36.119	-1.31357
36.12	-1.31432
36.121	-1.31507
36.122	-1.31582
36.123	-1.31657
36.124	-1.31732
36.125	-1.31807
36.126	-1.31881
36.127	-1.31956
36.128	-1.3203
36.129	-1.32105
36.13	-1.32179
36.131	-1.32253
36.132	-1.32327
36.133	-1.32401
36.134	-1.32475
36.135	-1.32549
36.136	-1.32623
36.137	-1.32697
36.138	-1.3277
36.139	-1.32844
36.14	-1.32917
36.141	-1.32991
36.142	-1.33064
36.143	-1.33137
36.144	-1.3321
36.145	-1.33283
36.146	-1.33356
36.147	-1.33429
36.148	-1.33502
36.149	-1.33574
36.15	-1.33647
36.151	-1.33719
36.152	-1.33792
36.153	-1.33864
36.154	-1.33936
36.155	-1.34008
36.156	-1.3408
36.157	-1.34152
36.158	-1.34224
36.159	-1.34296
36.16	-1.34368
36.161	-1.34439
36.162	-1.34511
36.163	-1.34582
36.164	-1.34653
36.165	-1.34725
36.166	-1.34796
36.167	-1.34867
36.168	-1.34938
36.169	-1.35009
36.17	-1.35079
36.171	-1.3515
36.172	-1.35221
36.173	-1.35291
36.174	-1.35362
36.175	-1.35432
36.176	-1.35502
36.177	-1.35572
36.178	-1.35642
36.179	-1.35712
36.18	-1.35782
36.181	-1.35852
36.182	-1.35922
36.183	-1.35991
36.184	-1.36061
36.185	-1.3613
36.186	-1.36199
36.187	-1.36269
36.188	-1.36338
36.189	-1.36407
36.19	-1.36476
36.191	-1.36545
36.192	-1.36614
36.193	-1.36682
36.194	-1.36751
36.195	-1.36819
36.196	-1.36888
36.197	-1.36956
36.198	-1.37024
36.199	-1.37093
36.2	-1.37161
36.201	-1.37229
36.202	-1.37297
36.203	-1.37364
36.204	-1.37432
36.205	-1.375
36.206	-1.37567
36.207	-1.37635
36.208	-1.37702
36.209	-1.37769
36.21	-1.37836
36.211	-1.37903
36.212	-1.3797
36.213	-1.38037
36.214	-1.38104
36.215	-1.38171
36.216	-1.38238
36.217	-1.38304
36.218	-1.3837
36.219	-1.38437
36.22	-1.38503
36.221	-1.38569
36.222	-1.38635
36.223	-1.38701
36.224	-1.38767
36.225	-1.38833
36.226	-1.38899
36.227	-1.38964
36.228	-1.3903
36.229	-1.39095
36.23	-1.39161
36.231	-1.39226
36.232	-1.39291
36.233	-1.39356
36.234	-1.39421
36.235	-1.39486
36.236	-1.39551
36.237	-1.39616
36.238	-1.3968
36.239	-1.39745
36.24	-1.39809
36.241	-1.39873
36.242	-1.39938
36.243	-1.40002
36.244	-1.40066
36.245	-1.4013
36.246	-1.40194
36.247	-1.40258
36.248	-1.40321
36.249	-1.40385
36.25	-1.40448
36.251	-1.40512
36.252	-1.40575
36.253	-1.40638
36.254	-1.40702
36.255	-1.40765
36.256	-1.40828
36.257	-1.4089
36.258	-1.40953
36.259	-1.41016
36.26	-1.41079
36.261	-1.41141
36.262	-1.41203
36.263	-1.41266
36.264	-1.41328
36.265	-1.4139
36.266	-1.41452
36.267	-1.41514
36.268	-1.41576
36.269	-1.41638
36.27	-1.41699
36.271	-1.41761
36.272	-1.41823
36.273	-1.41884
36.274	-1.41945
36.275	-1.42006
36.276	-1.42068
36.277	-1.42129
36.278	-1.4219
36.279	-1.4225
36.28	-1.42311
36.281	-1.42372
36.282	-1.42432
36.283	-1.42493
36.284	-1.42553
36.285	-1.42614
36.286	-1.42674
36.287	-1.42734
36.288	-1.42794
36.289	-1.42854
36.29	-1.42914
36.291	-1.42973
36.292	-1.43033
36.293	-1.43093
36.294	-1.43152
36.295	-1.43211
36.296	-1.43271
36.297	-1.4333
36.298	-1.43389
36.299	-1.43448
36.3	-1.43507
36.301	-1.43566
36.302	-1.43624
36.303	-1.43683
36.304	-1.43741
36.305	-1.438
36.306	-1.43858
36.307	-1.43916
36.308	-1.43975
36.309	-1.44033
36.31	-1.44091
36.311	-1.44148
36.312	-1.44206
36.313	-1.44264
36.314	-1.44322
36.315	-1.44379
36.316	-1.44436
36.317	-1.44494
36.318	-1.44551
36.319	-1.44608
36.32	-1.44665
36.321	-1.44722
36.322	-1.44779
36.323	-1.44836
36.324	-1.44892
36.325	-1.44949
36.326	-1.45005
36.327	-1.45062
36.328	-1.45118
36.329	-1.45174
36.33	-1.4523
36.331	-1.45286
36.332	-1.45342
36.333	-1.45398
36.334	-1.45454
36.335	-1.45509
36.336	-1.45565
36.337	-1.4562
36.338	-1.45676
36.339	-1.45731
36.34	-1.45786
36.341	-1.45841
36.342	-1.45896
36.343	-1.45951
36.344	-1.46006
36.345	-1.4606
36.346	-1.46115
36.347	-1.4617
36.348	-1.46224
36.349	-1.46278
36.35	-1.46332
36.351	-1.46387
36.352	-1.46441
36.353	-1.46495
36.354	-1.46548
36.355	-1.46602
36.356	-1.46656
36.357	-1.46709
36.358	-1.46763
36.359	-1.46816
36.36	-1.46869
36.361	-1.46923
36.362	-1.46976
36.363	-1.47029
36.364	-1.47082
36.365	-1.47134
36.366	-1.47187
36.367	-1.4724
36.368	-1.47292
36.369	-1.47345
36.37	-1.47397
36.371	-1.47449
36.372	-1.47501
36.373	-1.47553
36.374	-1.47605
36.375	-1.47657
36.376	-1.47709
36.377	-1.47761
36.378	-1.47812
36.379	-1.47864
36.38	-1.47915
36.381	-1.47966
36.382	-1.48018
36.383	-1.48069
36.384	-1.4812
36.385	-1.48171
36.386	-1.48221
36.387	-1.48272
36.388	-1.48323
36.389	-1.48373
36.39	-1.48424
36.391	-1.48474
36.392	-1.48524
36.393	-1.48574
36.394	-1.48624
36.395	-1.48674
36.396	-1.48724
36.397	-1.48774
36.398	-1.48824
36.399	-1.48873
36.4	-1.48923
36.401	-1.48972
36.402	-1.49021
36.403	-1.49071
36.404	-1.4912
36.405	-1.49169
36.406	-1.49218
36.407	-1.49266
36.408	-1.49315
36.409	-1.49364
36.41	-1.49412
36.411	-1.49461
36.412	-1.49509
36.413	-1.49557
36.414	-1.49605
36.415	-1.49654
36.416	-1.49701
36.417	-1.49749
36.418	-1.49797
36.419	-1.49845
36.42	-1.49892
36.421	-1.4994
36.422	-1.49987
36.423	-1.50035
36.424	-1.50082
36.425	-1.50129
36.426	-1.50176
36.427	-1.50223
36.428	-1.50269
36.429	-1.50316
36.43	-1.50363
36.431	-1.50409
36.432	-1.50456
36.433	-1.50502
36.434	-1.50548
36.435	-1.50594
36.436	-1.5064
36.437	-1.50686
36.438	-1.50732
36.439	-1.50778
36.44	-1.50824
36.441	-1.50869
36.442	-1.50915
36.443	-1.5096
36.444	-1.51005
36.445	-1.51051
36.446	-1.51096
36.447	-1.51141
36.448	-1.51185
36.449	-1.5123
36.45	-1.51275
36.451	-1.5132
36.452	-1.51364
36.453	-1.51408
36.454	-1.51453
36.455	-1.51497
36.456	-1.51541
36.457	-1.51585
36.458	-1.51629
36.459	-1.51673
36.46	-1.51717
36.461	-1.5176
36.462	-1.51804
36.463	-1.51847
36.464	-1.51891
36.465	-1.51934
36.466	-1.51977
36.467	-1.5202
36.468	-1.52063
36.469	-1.52106
36.47	-1.52149
36.471	-1.52191
36.472	-1.52234
36.473	-1.52276
36.474	-1.52319
36.475	-1.52361
36.476	-1.52403
36.477	-1.52445
36.478	-1.52487
36.479	-1.52529
36.48	-1.52571
36.481	-1.52613
36.482	-1.52654
36.483	-1.52696
36.484	-1.52737
36.485	-1.52779
36.486	-1.5282
36.487	-1.52861
36.488	-1.52902
36.489	-1.52943
36.49	-1.52984
36.491	-1.53024
36.492	-1.53065
36.493	-1.53106
36.494	-1.53146
36.495	-1.53186
36.496	-1.53227
36.497	-1.53267
36.498	-1.53307
36.499	-1.53347
36.5	-1.53387
36.501	-1.53426
36.502	-1.53466
36.503	-1.53506
36.504	-1.53545
36.505	-1.53584
36.506	-1.53624
36.507	-1.53663
36.508	-1.53702
36.509	-1.53741
36.51	-1.5378
36.511	-1.53819
36.512	-1.53857
36.513	-1.53896
36.514	-1.53935
36.515	-1.53973
36.516	-1.54011
36.517	-1.54049
36.518	-1.54088
36.519	-1.54126
36.52	-1.54163
36.521	-1.54201
36.522	-1.54239
36.523	-1.54277
36.524	-1.54314
36.525	-1.54352
36.526	-1.54389
36.527	-1.54426
36.528	-1.54463
36.529	-1.545
36.53	-1.54537
36.531	-1.54574
36.532	-1.54611
36.533	-1.54648
36.534	-1.54684
36.535	-1.54721
36.536	-1.54757
36.537	-1.54793
36.538	-1.54829
36.539	-1.54865
36.54	-1.54901
36.541	-1.54937
36.542	-1.54973
36.543	-1.55009
36.544	-1.55044
36.545	-1.5508
36.546	-1.55115
36.547	-1.5515
36.548	-1.55185
36.549	-1.55221
36.55	-1.55256
36.551	-1.5529
36.552	-1.55325
36.553	-1.5536
36.554	-1.55395
36.555	-1.55429
36.556	-1.55463
36.557	-1.55498
36.558	-1.55532
36.559	-1.55566
36.56	-1.556
36.561	-1.55634
36.562	-1.55668
36.563	-1.55701
36.564	-1.55735
36.565	-1.55769
36.566	-1.55802
36.567	-1.55835
36.568	-1.55869
36.569	-1.55902
36.57	-1.55935
36.571	-1.55968
36.572	-1.56
36.573	-1.56033
36.574	-1.56066
36.575	-1.56098
36.576	-1.56131
36.577	-1.56163
36.578	-1.56195
36.579	-1.56227
36.58	-1.5626
36.581	-1.56291
36.582	-1.56323
36.583	-1.56355
36.584	-1.56387
36.585	-1.56418
36.586	-1.5645
36.587	-1.56481
36.588	-1.56512
36.589	-1.56543
36.59	-1.56575
36.591	-1.56605
36.592	-1.56636
36.593	-1.56667
36.594	-1.56698
36.595	-1.56728
36.596	-1.56759
36.597	-1.56789
36.598	-1.56819
36.599	-1.5685
36.6	-1.5688
36.601	-1.5691
36.602	-1.56939
36.603	-1.56969
36.604	-1.56999
36.605	-1.57029
36.606	-1.57058
36.607	-1.57087
36.608	-1.57117
36.609	-1.57146
36.61	-1.57175
36.611	-1.57204
36.612	-1.57233
36.613	-1.57262
36.614	-1.5729
36.615	-1.57319
36.616	-1.57347
36.617	-1.57376
36.618	-1.57404
36.619	-1.57432
36.62	-1.5746
36.621	-1.57488
36.622	-1.57516
36.623	-1.57544
36.624	-1.57572
36.625	-1.57599
36.626	-1.57627
36.627	-1.57654
36.628	-1.57681
36.629	-1.57709
36.63	-1.57736
36.631	-1.57763
36.632	-1.5779
36.633	-1.57816
36.634	-1.57843
36.635	-1.5787
36.636	-1.57896
36.637	-1.57923
36.638	-1.57949
36.639	-1.57975
36.64	-1.58001
36.641	-1.58027
36.642	-1.58053
36.643	-1.58079
36.644	-1.58105
36.645	-1.5813
36.646	-1.58156
36.647	-1.58181
36.648	-1.58207
36.649	-1.58232
36.65	-1.58257
36.651	-1.58282
36.652	-1.58307
36.653	-1.58332
36.654	-1.58356
36.655	-1.58381
36.656	-1.58406
36.657	-1.5843
36.658	-1.58454
36.659	-1.58478
36.66	-1.58503
36.661	-1.58527
36.662	-1.58551
36.663	-1.58574
36.664	-1.58598
36.665	-1.58622
36.666	-1.58645
36.667	-1.58669
36.668	-1.58692
36.669	-1.58715
36.67	-1.58738
36.671	-1.58761
36.672	-1.58784
36.673	-1.58807
36.674	-1.5883
36.675	-1.58852
36.676	-1.58875
36.677	-1.58897
36.678	-1.5892
36.679	-1.58942
36.68	-1.58964
36.681	-1.58986
36.682	-1.59008
36.683	-1.5903
36.684	-1.59052
36.685	-1.59073
36.686	-1.59095
36.687	-1.59116
36.688	-1.59137
36.689	-1.59159
36.69	-1.5918
36.691	-1.59201
36.692	-1.59222
36.693	-1.59243
36.694	-1.59263
36.695	-1.59284
36.696	-1.59304
36.697	-1.59325
36.698	-1.59345
36.699	-1.59365
36.7	-1.59386
36.701	-1.59406
36.702	-1.59425
36.703	-1.59445
36.704	-1.59465
36.705	-1.59485
36.706	-1.59504
36.707	-1.59524
36.708	-1.59543
36.709	-1.59562
36.71	-1.59581
36.711	-1.596
36.712	-1.59619
36.713	-1.59638
36.714	-1.59657
36.715	-1.59675
36.716	-1.59694
36.717	-1.59712
36.718	-1.59731
36.719	-1.59749
36.72	-1.59767
36.721	-1.59785
36.722	-1.59803
36.723	-1.59821
36.724	-1.59838
36.725	-1.59856
36.726	-1.59874
36.727	-1.59891
36.728	-1.59908
36.729	-1.59926
36.73	-1.59943
36.731	-1.5996
36.732	-1.59977
36.733	-1.59993
36.734	-1.6001
36.735	-1.60027
36.736	-1.60043
36.737	-1.6006
36.738	-1.60076
36.739	-1.60092
36.74	-1.60108
36.741	-1.60124
36.742	-1.6014
36.743	-1.60156
36.744	-1.60172
36.745	-1.60187
36.746	-1.60203
36.747	-1.60218
36.748	-1.60233
36.749	-1.60249
36.75	-1.60264
36.751	-1.60279
36.752	-1.60294
36.753	-1.60308
36.754	-1.60323
36.755	-1.60338
36.756	-1.60352
36.757	-1.60367
36.758	-1.60381
36.759	-1.60395
36.76	-1.60409
36.761	-1.60423
36.762	-1.60437
36.763	-1.60451
36.764	-1.60465
36.765	-1.60478
36.766	-1.60492
36.767	-1.60505
36.768	-1.60518
36.769	-1.60531
36.77	-1.60545
36.771	-1.60557
36.772	-1.6057
36.773	-1.60583
36.774	-1.60596
36.775	-1.60608
36.776	-1.60621
36.777	-1.60633
36.778	-1.60646
36.779	-1.60658
36.78	-1.6067
36.781	-1.60682
36.782	-1.60694
36.783	-1.60705
36.784	-1.60717
36.785	-1.60729
36.786	-1.6074
36.787	-1.60751
36.788	-1.60763
36.789	-1.60774
36.79	-1.60785
36.791	-1.60796
36.792	-1.60807
36.793	-1.60817
36.794	-1.60828
36.795	-1.60839
36.796	-1.60849
36.797	-1.60859
36.798	-1.6087
36.799	-1.6088
36.8	-1.6089
36.801	-1.609
36.802	-1.6091
36.803	-1.60919
36.804	-1.60929
36.805	-1.60938
36.806	-1.60948
36.807	-1.60957
36.808	-1.60966
36.809	-1.60976
36.81	-1.60985
36.811	-1.60994
36.812	-1.61002
36.813	-1.61011
36.814	-1.6102
36.815	-1.61028
36.816	-1.61037
36.817	-1.61045
36.818	-1.61053
36.819	-1.61061
36.82	-1.61069
36.821	-1.61077
36.822	-1.61085
36.823	-1.61093
36.824	-1.611
36.825	-1.61108
36.826	-1.61115
36.827	-1.61122
36.828	-1.6113
36.829	-1.61137
36.83	-1.61144
36.831	-1.61151
36.832	-1.61157
36.833	-1.61164
36.834	-1.61171
36.835	-1.61177
36.836	-1.61184
36.837	-1.6119
36.838	-1.61196
36.839	-1.61202
36.84	-1.61208
36.841	-1.61214
36.842	-1.6122
36.843	-1.61225
36.844	-1.61231
36.845	-1.61236
36.846	-1.61242
36.847	-1.61247
36.848	-1.61252
36.849	-1.61257
36.85	-1.61262
36.851	-1.61267
36.852	-1.61272
36.853	-1.61276
36.854	-1.61281
36.855	-1.61285
36.856	-1.6129
36.857	-1.61294
36.858	-1.61298
36.859	-1.61302
36.86	-1.61306
36.861	-1.6131
36.862	-1.61314
36.863	-1.61317
36.864	-1.61321
36.865	-1.61324
36.866	-1.61327
36.867	-1.61331
36.868	-1.61334
36.869	-1.61337
36.87	-1.6134
36.871	-1.61342
36.872	-1.61345
36.873	-1.61348
36.874	-1.6135
36.875	-1.61353
36.876	-1.61355
36.877	-1.61357
36.878	-1.61359
36.879	-1.61361
36.88	-1.61363
36.881	-1.61365
36.882	-1.61367
36.883	-1.61368
36.884	-1.6137
36.885	-1.61371
36.886	-1.61372
36.887	-1.61373
36.888	-1.61374
36.889	-1.61375
36.89	-1.61376
36.891	-1.61377
36.892	-1.61378
36.893	-1.61378
36.894	-1.61379
36.895	-1.61379
36.896	-1.61379
36.897	-1.61379
36.898	-1.61379
36.899	-1.61379
36.9	-1.61379
36.901	-1.61379
36.902	-1.61378
36.903	-1.61378
36.904	-1.61377
36.905	-1.61377
36.906	-1.61376
36.907	-1.61375
36.908	-1.61374
36.909	-1.61373
36.91	-1.61372
36.911	-1.6137
36.912	-1.61369
36.913	-1.61367
36.914	-1.61366
36.915	-1.61364
36.916	-1.61362
36.917	-1.6136
36.918	-1.61358
36.919	-1.61356
36.92	-1.61354
36.921	-1.61352
36.922	-1.61349
36.923	-1.61347
36.924	-1.61344
36.925	-1.61341
36.926	-1.61338
36.927	-1.61336
36.928	-1.61332
36.929	-1.61329
36.93	-1.61326
36.931	-1.61323
36.932	-1.61319
36.933	-1.61316
36.934	-1.61312
36.935	-1.61308
36.936	-1.61304
36.937	-1.613
36.938	-1.61296
36.939	-1.61292
36.94	-1.61288
36.941	-1.61283
36.942	-1.61279
36.943	-1.61274
36.944	-1.6127
36.945	-1.61265
36.946	-1.6126
36.947	-1.61255
36.948	-1.6125
36.949	-1.61244
36.95	-1.61239
36.951	-1.61234
36.952	-1.61228
36.953	-1.61223
36.954	-1.61217
36.955	-1.61211
36.956	-1.61205
36.957	-1.61199
36.958	-1.61193
36.959	-1.61187
36.96	-1.6118
36.961	-1.61174
36.962	-1.61167
36.963	-1.61161
36.964	-1.61154
36.965	-1.61147
36.966	-1.6114
36.967	-1.61133
36.968	-1.61126
36.969	-1.61118
36.97	-1.61111
36.971	-1.61103
36.972	-1.61096
36.973	-1.61088
36.974	-1.6108
36.975	-1.61072
36.976	-1.61064
36.977	-1.61056
36.978	-1.61048
36.979	-1.6104
36.98	-1.61031
36.981	-1.61023
36.982	-1.61014
36.983	-1.61005
36.984	-1.60997
36.985	-1.60988
36.986	-1.60979
36.987	-1.60969
36.988	-1.6096
36.989	-1.60951
36.99	-1.60941
36.991	-1.60932
36.992	-1.60922
36.993	-1.60912
36.994	-1.60902
36.995	-1.60892
36.996	-1.60882
36.997	-1.60872
36.998	-1.60862
36.999	-1.60851
37	-1.60841
37.001	-1.6083
37.002	-1.6082
37.003	-1.60809
37.004	-1.60798
37.005	-1.60787
37.006	-1.60776
37.007	-1.60764
37.008	-1.60753
37.009	-1.60742
37.01	-1.6073
37.011	-1.60718
37.012	-1.60707
37.013	-1.60695
37.014	-1.60683
37.015	-1.60671
37.016	-1.60659
37.017	-1.60646
37.018	-1.60634
